,path,age
87986,common_voice_pl_20711817.mp3,twenties
87988,common_voice_pl_20711819.mp3,twenties
87991,common_voice_pl_20711902.mp3,twenties
87992,common_voice_pl_20711903.mp3,twenties
87993,common_voice_pl_20711905.mp3,twenties
87995,common_voice_pl_20711907.mp3,twenties
88001,common_voice_pl_20711918.mp3,twenties
88002,common_voice_pl_20711919.mp3,twenties
88003,common_voice_pl_20711920.mp3,twenties
88004,common_voice_pl_20711921.mp3,twenties
88006,common_voice_pl_20711928.mp3,twenties
88010,common_voice_pl_20711942.mp3,twenties
88011,common_voice_pl_20711943.mp3,twenties
88012,common_voice_pl_20711944.mp3,twenties
88013,common_voice_pl_20711945.mp3,twenties
88019,common_voice_pl_20711960.mp3,twenties
88023,common_voice_pl_20711970.mp3,twenties
88028,common_voice_pl_20711980.mp3,twenties
88030,common_voice_pl_20711987.mp3,twenties
88033,common_voice_pl_20711990.mp3,twenties
88039,common_voice_pl_20712006.mp3,twenties
88040,common_voice_pl_20712017.mp3,twenties
88041,common_voice_pl_20712018.mp3,twenties
88043,common_voice_pl_20712020.mp3,twenties
88044,common_voice_pl_20712021.mp3,twenties
88045,common_voice_pl_20712032.mp3,twenties
88047,common_voice_pl_20712034.mp3,twenties
88048,common_voice_pl_20712035.mp3,twenties
88058,common_voice_pl_20712050.mp3,twenties
88060,common_voice_pl_20712052.mp3,twenties
88062,common_voice_pl_20712054.mp3,twenties
88064,common_voice_pl_20712057.mp3,twenties
88066,common_voice_pl_20712059.mp3,twenties
88073,common_voice_pl_20712067.mp3,twenties
88075,common_voice_pl_20712069.mp3,twenties
88076,common_voice_pl_20712070.mp3,twenties
88077,common_voice_pl_20712071.mp3,twenties
88078,common_voice_pl_20712073.mp3,twenties
88080,common_voice_pl_20712075.mp3,twenties
88083,common_voice_pl_20712078.mp3,twenties
88088,common_voice_pl_20712083.mp3,twenties
88090,common_voice_pl_20712085.mp3,twenties
88091,common_voice_pl_20712086.mp3,twenties
88094,common_voice_pl_20712089.mp3,twenties
88095,common_voice_pl_20712090.mp3,twenties
88098,common_voice_pl_20712093.mp3,twenties
88100,common_voice_pl_20712095.mp3,twenties
88102,common_voice_pl_20712097.mp3,twenties
88103,common_voice_pl_20712098.mp3,twenties
88104,common_voice_pl_20712099.mp3,twenties
88106,common_voice_pl_20712101.mp3,twenties
88108,common_voice_pl_20712108.mp3,twenties
88109,common_voice_pl_20712109.mp3,twenties
88110,common_voice_pl_20712110.mp3,twenties
88114,common_voice_pl_20712114.mp3,twenties
88118,common_voice_pl_20712118.mp3,twenties
88119,common_voice_pl_20712119.mp3,twenties
88120,common_voice_pl_20712120.mp3,twenties
88121,common_voice_pl_20712121.mp3,twenties
88127,common_voice_pl_20712127.mp3,twenties
88130,common_voice_pl_20712130.mp3,twenties
88134,common_voice_pl_20712134.mp3,twenties
88136,common_voice_pl_20712136.mp3,twenties
88137,common_voice_pl_20712137.mp3,twenties
88139,common_voice_pl_20712139.mp3,twenties
88142,common_voice_pl_20712142.mp3,twenties
88146,common_voice_pl_20712146.mp3,twenties
88147,common_voice_pl_20712147.mp3,twenties
88148,common_voice_pl_20712148.mp3,twenties
88150,common_voice_pl_20712150.mp3,twenties
88151,common_voice_pl_20712151.mp3,twenties
88152,common_voice_pl_20712152.mp3,twenties
88153,common_voice_pl_20712153.mp3,twenties
88155,common_voice_pl_20712155.mp3,twenties
88156,common_voice_pl_20712156.mp3,twenties
88157,common_voice_pl_20712157.mp3,twenties
88158,common_voice_pl_20712158.mp3,twenties
88159,common_voice_pl_20712159.mp3,twenties
88162,common_voice_pl_20712162.mp3,twenties
88166,common_voice_pl_20712166.mp3,twenties
88169,common_voice_pl_20712184.mp3,twenties
88171,common_voice_pl_20712186.mp3,twenties
88172,common_voice_pl_20712187.mp3,twenties
88173,common_voice_pl_20712198.mp3,twenties
88175,common_voice_pl_20712200.mp3,twenties
88178,common_voice_pl_20719191.mp3,twenties
88180,common_voice_pl_20719193.mp3,twenties
88181,common_voice_pl_20719194.mp3,twenties
88182,common_voice_pl_20719195.mp3,twenties
88183,common_voice_pl_20719196.mp3,twenties
88184,common_voice_pl_20719197.mp3,twenties
88186,common_voice_pl_20719199.mp3,twenties
88187,common_voice_pl_20719200.mp3,twenties
88189,common_voice_pl_20719202.mp3,twenties
88190,common_voice_pl_20719203.mp3,twenties
88193,common_voice_pl_20719206.mp3,twenties
88200,common_voice_pl_20719213.mp3,twenties
88204,common_voice_pl_20719217.mp3,twenties
88205,common_voice_pl_20719218.mp3,twenties
88206,common_voice_pl_20719219.mp3,twenties
88207,common_voice_pl_20719220.mp3,twenties
88211,common_voice_pl_20719224.mp3,twenties
88212,common_voice_pl_20719225.mp3,twenties
88215,common_voice_pl_20719228.mp3,twenties
88219,common_voice_pl_20719232.mp3,twenties
88220,common_voice_pl_20719233.mp3,twenties
88221,common_voice_pl_20719234.mp3,twenties
88222,common_voice_pl_20719235.mp3,twenties
88223,common_voice_pl_20719236.mp3,twenties
88228,common_voice_pl_20719241.mp3,twenties
88231,common_voice_pl_20719244.mp3,twenties
88232,common_voice_pl_20719245.mp3,twenties
88236,common_voice_pl_20719249.mp3,twenties
88238,common_voice_pl_20719251.mp3,twenties
88239,common_voice_pl_20719252.mp3,twenties
88240,common_voice_pl_20719253.mp3,twenties
88242,common_voice_pl_20719255.mp3,twenties
88244,common_voice_pl_20719257.mp3,twenties
88245,common_voice_pl_20719258.mp3,twenties
88246,common_voice_pl_20719259.mp3,twenties
88247,common_voice_pl_20719260.mp3,twenties
88249,common_voice_pl_20719262.mp3,twenties
88250,common_voice_pl_20719263.mp3,twenties
88252,common_voice_pl_20719265.mp3,twenties
88253,common_voice_pl_20719266.mp3,twenties
88255,common_voice_pl_20719268.mp3,twenties
88257,common_voice_pl_20719270.mp3,twenties
88259,common_voice_pl_20719272.mp3,twenties
88260,common_voice_pl_20719273.mp3,twenties
88261,common_voice_pl_20719274.mp3,twenties
88264,common_voice_pl_20719277.mp3,twenties
88265,common_voice_pl_20719278.mp3,twenties
88267,common_voice_pl_20719280.mp3,twenties
88269,common_voice_pl_20719282.mp3,twenties
88270,common_voice_pl_20719283.mp3,twenties
88271,common_voice_pl_20719284.mp3,twenties
88272,common_voice_pl_20719285.mp3,twenties
88273,common_voice_pl_20719286.mp3,twenties
88274,common_voice_pl_20719287.mp3,twenties
88275,common_voice_pl_20719288.mp3,twenties
88280,common_voice_pl_20719293.mp3,twenties
88282,common_voice_pl_20719295.mp3,twenties
88287,common_voice_pl_20719300.mp3,twenties
88289,common_voice_pl_20719302.mp3,twenties
88291,common_voice_pl_20719304.mp3,twenties
88293,common_voice_pl_20719306.mp3,twenties
88294,common_voice_pl_20719307.mp3,twenties
88296,common_voice_pl_20719309.mp3,twenties
88297,common_voice_pl_20719310.mp3,twenties
88300,common_voice_pl_20719313.mp3,twenties
88301,common_voice_pl_20719314.mp3,twenties
88303,common_voice_pl_20719316.mp3,twenties
88304,common_voice_pl_20719317.mp3,twenties
88305,common_voice_pl_20719318.mp3,twenties
88306,common_voice_pl_20719319.mp3,twenties
88307,common_voice_pl_20719320.mp3,twenties
88309,common_voice_pl_20719322.mp3,twenties
88310,common_voice_pl_20719323.mp3,twenties
88311,common_voice_pl_20719324.mp3,twenties
88312,common_voice_pl_20719325.mp3,twenties
88317,common_voice_pl_20719330.mp3,twenties
88319,common_voice_pl_20719332.mp3,twenties
88321,common_voice_pl_20719334.mp3,twenties
88323,common_voice_pl_20719336.mp3,twenties
88324,common_voice_pl_20719337.mp3,twenties
88326,common_voice_pl_20719339.mp3,twenties
88329,common_voice_pl_20719342.mp3,twenties
88332,common_voice_pl_20719345.mp3,twenties
88336,common_voice_pl_20719349.mp3,twenties
88337,common_voice_pl_20719350.mp3,twenties
88340,common_voice_pl_20719353.mp3,twenties
88343,common_voice_pl_20719356.mp3,twenties
88344,common_voice_pl_20719357.mp3,twenties
88348,common_voice_pl_20719361.mp3,twenties
88350,common_voice_pl_20719363.mp3,twenties
88351,common_voice_pl_20719364.mp3,twenties
88353,common_voice_pl_20719366.mp3,twenties
88354,common_voice_pl_20719367.mp3,twenties
88355,common_voice_pl_20719368.mp3,twenties
88359,common_voice_pl_20719372.mp3,twenties
88360,common_voice_pl_20719373.mp3,twenties
88361,common_voice_pl_20719374.mp3,twenties
88362,common_voice_pl_20719375.mp3,twenties
88365,common_voice_pl_20719378.mp3,twenties
88367,common_voice_pl_20719380.mp3,twenties
88368,common_voice_pl_20719381.mp3,twenties
88369,common_voice_pl_20719382.mp3,twenties
88371,common_voice_pl_20719384.mp3,twenties
88373,common_voice_pl_20719386.mp3,twenties
88375,common_voice_pl_20719388.mp3,twenties
88377,common_voice_pl_20719390.mp3,twenties
88378,common_voice_pl_20719391.mp3,twenties
88379,common_voice_pl_20719392.mp3,twenties
88380,common_voice_pl_20719393.mp3,twenties
88385,common_voice_pl_20719398.mp3,twenties
88386,common_voice_pl_20719399.mp3,twenties
88387,common_voice_pl_20719400.mp3,twenties
88390,common_voice_pl_20719403.mp3,twenties
88393,common_voice_pl_20719406.mp3,twenties
88394,common_voice_pl_20719407.mp3,twenties
88395,common_voice_pl_20719408.mp3,twenties
88396,common_voice_pl_20719409.mp3,twenties
88399,common_voice_pl_20719412.mp3,twenties
88401,common_voice_pl_20719414.mp3,twenties
88402,common_voice_pl_20719415.mp3,twenties
88404,common_voice_pl_20719417.mp3,twenties
88406,common_voice_pl_20719419.mp3,twenties
88408,common_voice_pl_20719421.mp3,twenties
88412,common_voice_pl_20719425.mp3,twenties
88415,common_voice_pl_20719428.mp3,twenties
88416,common_voice_pl_20719430.mp3,twenties
88418,common_voice_pl_20719432.mp3,twenties
88420,common_voice_pl_20719434.mp3,twenties
88422,common_voice_pl_20728938.mp3,twenties
88425,common_voice_pl_20728941.mp3,twenties
88426,common_voice_pl_20728942.mp3,twenties
88427,common_voice_pl_20728948.mp3,twenties
88428,common_voice_pl_20728949.mp3,twenties
88430,common_voice_pl_20728951.mp3,twenties
88431,common_voice_pl_20728952.mp3,twenties
88432,common_voice_pl_20728953.mp3,twenties
88434,common_voice_pl_20728955.mp3,twenties
88435,common_voice_pl_20728956.mp3,twenties
88440,common_voice_pl_20728971.mp3,twenties
88442,common_voice_pl_20728973.mp3,twenties
88443,common_voice_pl_20728974.mp3,twenties
88445,common_voice_pl_20728976.mp3,twenties
88446,common_voice_pl_20728977.mp3,twenties
88448,common_voice_pl_20728984.mp3,twenties
88449,common_voice_pl_20728985.mp3,twenties
88453,common_voice_pl_20728989.mp3,twenties
88455,common_voice_pl_20728991.mp3,twenties
88456,common_voice_pl_20728992.mp3,twenties
88458,common_voice_pl_20728994.mp3,twenties
88460,common_voice_pl_20728996.mp3,twenties
88463,common_voice_pl_20728999.mp3,twenties
88466,common_voice_pl_20729002.mp3,twenties
88472,common_voice_pl_20846921.mp3,twenties
88473,common_voice_pl_20846922.mp3,twenties
88475,common_voice_pl_20846924.mp3,twenties
88477,common_voice_pl_20846936.mp3,twenties
88478,common_voice_pl_20846937.mp3,twenties
88480,common_voice_pl_20846939.mp3,twenties
88483,common_voice_pl_20846942.mp3,twenties
88484,common_voice_pl_20846943.mp3,twenties
88485,common_voice_pl_20846944.mp3,twenties
88486,common_voice_pl_20846945.mp3,twenties
88487,common_voice_pl_20846951.mp3,twenties
88489,common_voice_pl_20846953.mp3,twenties
88490,common_voice_pl_20846954.mp3,twenties
88494,common_voice_pl_20846969.mp3,twenties
88496,common_voice_pl_20846971.mp3,twenties
88500,common_voice_pl_20846975.mp3,twenties
88501,common_voice_pl_20846986.mp3,twenties
88502,common_voice_pl_20846987.mp3,twenties
88506,common_voice_pl_20847001.mp3,twenties
88507,common_voice_pl_20847002.mp3,twenties
88509,common_voice_pl_20847004.mp3,twenties
88511,common_voice_pl_20847021.mp3,twenties
88516,common_voice_pl_20847036.mp3,twenties
88518,common_voice_pl_20847038.mp3,twenties
88519,common_voice_pl_20847039.mp3,twenties
88523,common_voice_pl_20847043.mp3,twenties
88528,common_voice_pl_20847063.mp3,twenties
88529,common_voice_pl_20847064.mp3,twenties
88532,common_voice_pl_20847073.mp3,twenties
88533,common_voice_pl_20847075.mp3,twenties
88537,common_voice_pl_20847092.mp3,twenties
88539,common_voice_pl_20847094.mp3,twenties
88542,common_voice_pl_20847107.mp3,twenties
88551,common_voice_pl_20847611.mp3,twenties
88552,common_voice_pl_20847612.mp3,twenties
88553,common_voice_pl_20847614.mp3,twenties
88554,common_voice_pl_20847616.mp3,twenties
88558,common_voice_pl_20847628.mp3,twenties
88559,common_voice_pl_20847629.mp3,twenties
88560,common_voice_pl_20847630.mp3,twenties
88562,common_voice_pl_20847647.mp3,twenties
88563,common_voice_pl_20847648.mp3,twenties
88564,common_voice_pl_20847650.mp3,twenties
88567,common_voice_pl_20847662.mp3,twenties
88569,common_voice_pl_20847664.mp3,twenties
88570,common_voice_pl_20847665.mp3,twenties
88571,common_voice_pl_20847681.mp3,twenties
88572,common_voice_pl_20847682.mp3,twenties
88578,common_voice_pl_20847698.mp3,twenties
88579,common_voice_pl_20847699.mp3,twenties
88580,common_voice_pl_20847700.mp3,twenties
88582,common_voice_pl_20847712.mp3,twenties
88583,common_voice_pl_20847713.mp3,twenties
88587,common_voice_pl_20847722.mp3,twenties
88590,common_voice_pl_20847725.mp3,twenties
88592,common_voice_pl_20847737.mp3,twenties
88593,common_voice_pl_20847738.mp3,twenties
88594,common_voice_pl_20847739.mp3,twenties
88595,common_voice_pl_20847740.mp3,twenties
88597,common_voice_pl_20847757.mp3,twenties
88598,common_voice_pl_20847758.mp3,twenties
88600,common_voice_pl_20847760.mp3,twenties
88601,common_voice_pl_20847766.mp3,twenties
88603,common_voice_pl_20847768.mp3,twenties
88606,common_voice_pl_20847781.mp3,twenties
88607,common_voice_pl_20847782.mp3,twenties
88608,common_voice_pl_20847783.mp3,twenties
88612,common_voice_pl_20847797.mp3,twenties
88616,common_voice_pl_22301142.mp3,twenties
88618,common_voice_pl_22301144.mp3,twenties
88620,common_voice_pl_22301146.mp3,twenties
88621,common_voice_pl_22301160.mp3,twenties
88622,common_voice_pl_22301161.mp3,twenties
88623,common_voice_pl_22301162.mp3,twenties
88624,common_voice_pl_22301163.mp3,twenties
88625,common_voice_pl_22301164.mp3,twenties
88626,common_voice_pl_22301176.mp3,twenties
88629,common_voice_pl_22301180.mp3,twenties
88633,common_voice_pl_22301209.mp3,twenties
88634,common_voice_pl_22301210.mp3,twenties
88635,common_voice_pl_22301211.mp3,twenties
88637,common_voice_pl_22301228.mp3,twenties
88640,common_voice_pl_22301231.mp3,twenties
88641,common_voice_pl_22301238.mp3,twenties
88645,common_voice_pl_22301246.mp3,twenties
88646,common_voice_pl_22301258.mp3,twenties
88648,common_voice_pl_22301260.mp3,twenties
88650,common_voice_pl_22301263.mp3,twenties
88651,common_voice_pl_22301286.mp3,twenties
88652,common_voice_pl_22301287.mp3,twenties
88653,common_voice_pl_22301288.mp3,twenties
88654,common_voice_pl_22301289.mp3,twenties
88655,common_voice_pl_22301290.mp3,twenties
88656,common_voice_pl_22301311.mp3,twenties
88660,common_voice_pl_22301315.mp3,twenties
88664,common_voice_pl_22301329.mp3,twenties
88665,common_voice_pl_22301330.mp3,twenties
88666,common_voice_pl_22301336.mp3,twenties
88668,common_voice_pl_22301338.mp3,twenties
88671,common_voice_pl_22301346.mp3,twenties
88677,common_voice_pl_22301372.mp3,twenties
88678,common_voice_pl_22301373.mp3,twenties
88679,common_voice_pl_22301374.mp3,twenties
88680,common_voice_pl_22301375.mp3,twenties
88681,common_voice_pl_22301389.mp3,twenties
88683,common_voice_pl_22301393.mp3,twenties
88684,common_voice_pl_22301394.mp3,twenties
88689,common_voice_pl_22301399.mp3,twenties
88691,common_voice_pl_22301403.mp3,twenties
88693,common_voice_pl_22301405.mp3,twenties
88694,common_voice_pl_22301406.mp3,twenties
88695,common_voice_pl_22301407.mp3,twenties
88697,common_voice_pl_22301409.mp3,twenties
88699,common_voice_pl_22301411.mp3,twenties
88700,common_voice_pl_22301412.mp3,twenties
88701,common_voice_pl_22301413.mp3,twenties
88702,common_voice_pl_22301414.mp3,twenties
88704,common_voice_pl_22301416.mp3,twenties
88705,common_voice_pl_22301417.mp3,twenties
88706,common_voice_pl_22301418.mp3,twenties
88707,common_voice_pl_22301419.mp3,twenties
88708,common_voice_pl_22301420.mp3,twenties
88712,common_voice_pl_22301424.mp3,twenties
88713,common_voice_pl_22301425.mp3,twenties
88718,common_voice_pl_22301435.mp3,twenties
88721,common_voice_pl_22301438.mp3,twenties
88726,common_voice_pl_22301443.mp3,twenties
88729,common_voice_pl_22301446.mp3,twenties
88736,common_voice_pl_22301458.mp3,twenties
88738,common_voice_pl_22301460.mp3,twenties
88741,common_voice_pl_22301463.mp3,twenties
88743,common_voice_pl_22301465.mp3,twenties
88744,common_voice_pl_22301466.mp3,twenties
88748,common_voice_pl_22301470.mp3,twenties
88749,common_voice_pl_22301471.mp3,twenties
88750,common_voice_pl_22301472.mp3,twenties
88754,common_voice_pl_22301476.mp3,twenties
88756,common_voice_pl_20616727.mp3,twenties
88759,common_voice_pl_20616730.mp3,twenties
88762,common_voice_pl_20616753.mp3,twenties
88763,common_voice_pl_20616754.mp3,twenties
88764,common_voice_pl_20616755.mp3,twenties
88765,common_voice_pl_20616756.mp3,twenties
88766,common_voice_pl_20616769.mp3,twenties
88769,common_voice_pl_20616775.mp3,twenties
88770,common_voice_pl_20616777.mp3,twenties
88771,common_voice_pl_20616801.mp3,twenties
88775,common_voice_pl_20616809.mp3,twenties
88776,common_voice_pl_20616976.mp3,twenties
88777,common_voice_pl_20616979.mp3,twenties
88779,common_voice_pl_20616983.mp3,twenties
88781,common_voice_pl_20617036.mp3,twenties
88782,common_voice_pl_20617037.mp3,twenties
88783,common_voice_pl_20617039.mp3,twenties
88789,common_voice_pl_20617136.mp3,twenties
88790,common_voice_pl_20617138.mp3,twenties
88792,common_voice_pl_20617141.mp3,twenties
88794,common_voice_pl_20617215.mp3,twenties
88796,common_voice_pl_20617219.mp3,twenties
88797,common_voice_pl_20617222.mp3,twenties
88799,common_voice_pl_20636667.mp3,twenties
88802,common_voice_pl_20636670.mp3,twenties
88804,common_voice_pl_20636712.mp3,twenties
88806,common_voice_pl_20636714.mp3,twenties
88808,common_voice_pl_20636716.mp3,twenties
88809,common_voice_pl_20636730.mp3,twenties
88810,common_voice_pl_20636731.mp3,twenties
88811,common_voice_pl_20636732.mp3,twenties
88812,common_voice_pl_20636733.mp3,twenties
88813,common_voice_pl_20636734.mp3,twenties
88814,common_voice_pl_20636746.mp3,twenties
88817,common_voice_pl_20636749.mp3,twenties
88818,common_voice_pl_20636750.mp3,twenties
88819,common_voice_pl_20636769.mp3,twenties
88822,common_voice_pl_20636772.mp3,twenties
88824,common_voice_pl_20636784.mp3,twenties
88825,common_voice_pl_20636785.mp3,twenties
88827,common_voice_pl_20636787.mp3,twenties
88828,common_voice_pl_20636796.mp3,twenties
88829,common_voice_pl_20636797.mp3,twenties
88830,common_voice_pl_20636798.mp3,twenties
88831,common_voice_pl_20636801.mp3,twenties
88836,common_voice_pl_20636828.mp3,twenties
88837,common_voice_pl_20636830.mp3,twenties
88840,common_voice_pl_20636850.mp3,twenties
88841,common_voice_pl_20636851.mp3,twenties
88846,common_voice_pl_20636877.mp3,twenties
88850,common_voice_pl_20636891.mp3,twenties
88852,common_voice_pl_20636903.mp3,twenties
88853,common_voice_pl_20636904.mp3,twenties
88856,common_voice_pl_20636907.mp3,twenties
88857,common_voice_pl_20636928.mp3,twenties
88860,common_voice_pl_20636932.mp3,twenties
88861,common_voice_pl_20636947.mp3,twenties
88862,common_voice_pl_20636949.mp3,twenties
88865,common_voice_pl_20636952.mp3,twenties
88866,common_voice_pl_20637053.mp3,twenties
88868,common_voice_pl_20637057.mp3,twenties
88869,common_voice_pl_20637059.mp3,twenties
88871,common_voice_pl_20637072.mp3,twenties
88872,common_voice_pl_20637073.mp3,twenties
88874,common_voice_pl_20637075.mp3,twenties
88877,common_voice_pl_20637093.mp3,twenties
88878,common_voice_pl_20637094.mp3,twenties
88880,common_voice_pl_20637096.mp3,twenties
88881,common_voice_pl_20637110.mp3,twenties
88883,common_voice_pl_20637112.mp3,twenties
88885,common_voice_pl_20637114.mp3,twenties
88890,common_voice_pl_20637124.mp3,twenties
88892,common_voice_pl_20637131.mp3,twenties
88893,common_voice_pl_20637132.mp3,twenties
88894,common_voice_pl_20637133.mp3,twenties
88896,common_voice_pl_20637170.mp3,twenties
88897,common_voice_pl_20637171.mp3,twenties
88898,common_voice_pl_20637172.mp3,twenties
88903,common_voice_pl_20637193.mp3,twenties
88905,common_voice_pl_20637220.mp3,twenties
88906,common_voice_pl_20637221.mp3,twenties
88907,common_voice_pl_20637222.mp3,twenties
88908,common_voice_pl_20637223.mp3,twenties
88909,common_voice_pl_20637224.mp3,twenties
88911,common_voice_pl_20637231.mp3,twenties
88913,common_voice_pl_20637233.mp3,twenties
88914,common_voice_pl_20637234.mp3,twenties
88915,common_voice_pl_20637401.mp3,twenties
88916,common_voice_pl_20637402.mp3,twenties
88917,common_voice_pl_20637403.mp3,twenties
88919,common_voice_pl_20637405.mp3,twenties
88920,common_voice_pl_20637406.mp3,twenties
88922,common_voice_pl_20637408.mp3,twenties
88923,common_voice_pl_20637409.mp3,twenties
88925,common_voice_pl_20637411.mp3,twenties
88927,common_voice_pl_20637413.mp3,twenties
88929,common_voice_pl_20637415.mp3,twenties
88931,common_voice_pl_20637417.mp3,twenties
88933,common_voice_pl_20637419.mp3,twenties
88934,common_voice_pl_20637420.mp3,twenties
88937,common_voice_pl_20637423.mp3,twenties
88939,common_voice_pl_20637425.mp3,twenties
88940,common_voice_pl_20637431.mp3,twenties
88942,common_voice_pl_20637434.mp3,twenties
88943,common_voice_pl_20637435.mp3,twenties
88945,common_voice_pl_20637446.mp3,twenties
88946,common_voice_pl_20637448.mp3,twenties
88947,common_voice_pl_20637449.mp3,twenties
88949,common_voice_pl_20637474.mp3,twenties
88953,common_voice_pl_20637480.mp3,twenties
88960,common_voice_pl_20637507.mp3,twenties
88961,common_voice_pl_20637508.mp3,twenties
88962,common_voice_pl_20637509.mp3,twenties
88964,common_voice_pl_20637526.mp3,twenties
88967,common_voice_pl_20637529.mp3,twenties
88968,common_voice_pl_20637530.mp3,twenties
88969,common_voice_pl_20638225.mp3,twenties
88973,common_voice_pl_20638229.mp3,twenties
88974,common_voice_pl_20638258.mp3,twenties
88978,common_voice_pl_20638264.mp3,twenties
88979,common_voice_pl_20638271.mp3,twenties
88981,common_voice_pl_20638273.mp3,twenties
88982,common_voice_pl_20638274.mp3,twenties
88983,common_voice_pl_20638305.mp3,twenties
88984,common_voice_pl_20638306.mp3,twenties
88985,common_voice_pl_20638307.mp3,twenties
88988,common_voice_pl_20638320.mp3,twenties
88989,common_voice_pl_20638321.mp3,twenties
88992,common_voice_pl_20638324.mp3,twenties
88998,common_voice_pl_20638345.mp3,twenties
88999,common_voice_pl_20638346.mp3,twenties
89000,common_voice_pl_20638347.mp3,twenties
89001,common_voice_pl_20638349.mp3,twenties
89003,common_voice_pl_20638482.mp3,twenties
89005,common_voice_pl_20638484.mp3,twenties
89008,common_voice_pl_20638603.mp3,twenties
89011,common_voice_pl_20638610.mp3,twenties
89014,common_voice_pl_20650221.mp3,twenties
89015,common_voice_pl_20650222.mp3,twenties
89016,common_voice_pl_20650734.mp3,twenties
89017,common_voice_pl_20650735.mp3,twenties
89018,common_voice_pl_20650736.mp3,twenties
89020,common_voice_pl_20650738.mp3,twenties
89025,common_voice_pl_20650748.mp3,twenties
89026,common_voice_pl_20650769.mp3,twenties
89032,common_voice_pl_20650790.mp3,twenties
89035,common_voice_pl_20650793.mp3,twenties
89036,common_voice_pl_20650807.mp3,twenties
89037,common_voice_pl_20650810.mp3,twenties
89040,common_voice_pl_20650814.mp3,twenties
89042,common_voice_pl_20650816.mp3,twenties
89043,common_voice_pl_20650817.mp3,twenties
89045,common_voice_pl_20650829.mp3,twenties
89046,common_voice_pl_20650830.mp3,twenties
89050,common_voice_pl_20650844.mp3,twenties
89052,common_voice_pl_20650846.mp3,twenties
89054,common_voice_pl_20650848.mp3,twenties
89057,common_voice_pl_20650873.mp3,twenties
89058,common_voice_pl_20650875.mp3,twenties
89059,common_voice_pl_20650877.mp3,twenties
89060,common_voice_pl_20650879.mp3,twenties
89061,common_voice_pl_20650880.mp3,twenties
89062,common_voice_pl_20650881.mp3,twenties
89065,common_voice_pl_20650899.mp3,twenties
89066,common_voice_pl_20650900.mp3,twenties
89067,common_voice_pl_20650901.mp3,twenties
89068,common_voice_pl_20650902.mp3,twenties
89073,common_voice_pl_20650907.mp3,twenties
89075,common_voice_pl_20650924.mp3,twenties
89076,common_voice_pl_20650925.mp3,twenties
89077,common_voice_pl_20650926.mp3,twenties
89078,common_voice_pl_20650928.mp3,twenties
89079,common_voice_pl_20650929.mp3,twenties
89082,common_voice_pl_20650948.mp3,twenties
89083,common_voice_pl_20650949.mp3,twenties
89087,common_voice_pl_20650961.mp3,twenties
89088,common_voice_pl_20650962.mp3,twenties
89090,common_voice_pl_20650974.mp3,twenties
89091,common_voice_pl_20650975.mp3,twenties
89093,common_voice_pl_20650977.mp3,twenties
89095,common_voice_pl_20650984.mp3,twenties
89096,common_voice_pl_20650985.mp3,twenties
89107,common_voice_pl_20669811.mp3,twenties
89110,common_voice_pl_20669814.mp3,twenties
89111,common_voice_pl_20669816.mp3,twenties
89112,common_voice_pl_20669817.mp3,twenties
89116,common_voice_pl_20669821.mp3,twenties
89118,common_voice_pl_20669823.mp3,twenties
89120,common_voice_pl_20669825.mp3,twenties
89121,common_voice_pl_20669826.mp3,twenties
89122,common_voice_pl_20669827.mp3,twenties
89123,common_voice_pl_20669828.mp3,twenties
89124,common_voice_pl_20669834.mp3,twenties
89127,common_voice_pl_20669837.mp3,twenties
89128,common_voice_pl_20669838.mp3,twenties
89133,common_voice_pl_20669843.mp3,twenties
89138,common_voice_pl_20669848.mp3,twenties
89140,common_voice_pl_20669855.mp3,twenties
89142,common_voice_pl_20669857.mp3,twenties
89143,common_voice_pl_20669858.mp3,twenties
89144,common_voice_pl_20669859.mp3,twenties
89146,common_voice_pl_20669862.mp3,twenties
89148,common_voice_pl_20669869.mp3,twenties
89149,common_voice_pl_20669870.mp3,twenties
89151,common_voice_pl_20669872.mp3,twenties
89153,common_voice_pl_20669875.mp3,twenties
89154,common_voice_pl_20669876.mp3,twenties
89155,common_voice_pl_20669877.mp3,twenties
89156,common_voice_pl_20669878.mp3,twenties
89157,common_voice_pl_20669879.mp3,twenties
89158,common_voice_pl_20669880.mp3,twenties
89161,common_voice_pl_20669883.mp3,twenties
89163,common_voice_pl_20669885.mp3,twenties
89165,common_voice_pl_20669887.mp3,twenties
89166,common_voice_pl_20669888.mp3,twenties
89167,common_voice_pl_20671036.mp3,twenties
89168,common_voice_pl_20671037.mp3,twenties
89169,common_voice_pl_20671038.mp3,twenties
89170,common_voice_pl_20671039.mp3,twenties
89174,common_voice_pl_20671043.mp3,twenties
89175,common_voice_pl_20671044.mp3,twenties
89177,common_voice_pl_20671048.mp3,twenties
89178,common_voice_pl_20671051.mp3,twenties
89179,common_voice_pl_20671052.mp3,twenties
89180,common_voice_pl_20671054.mp3,twenties
89182,common_voice_pl_20671056.mp3,twenties
89184,common_voice_pl_20671058.mp3,twenties
89189,common_voice_pl_20671068.mp3,twenties
89191,common_voice_pl_20671070.mp3,twenties
89192,common_voice_pl_20671071.mp3,twenties
89194,common_voice_pl_20671073.mp3,twenties
89195,common_voice_pl_20671074.mp3,twenties
89196,common_voice_pl_20671075.mp3,twenties
89199,common_voice_pl_20671083.mp3,twenties
