,path,age
59339,common_voice_pl_29576325.mp3,thirties
59340,common_voice_pl_29576328.mp3,thirties
59344,common_voice_pl_29576375.mp3,thirties
59347,common_voice_pl_29576402.mp3,thirties
59348,common_voice_pl_29576413.mp3,thirties
59349,common_voice_pl_29576414.mp3,thirties
59352,common_voice_pl_29576432.mp3,thirties
59353,common_voice_pl_29576438.mp3,thirties
59354,common_voice_pl_29576448.mp3,thirties
59355,common_voice_pl_29576454.mp3,thirties
59356,common_voice_pl_29576467.mp3,thirties
59357,common_voice_pl_29576472.mp3,thirties
59360,common_voice_pl_29576499.mp3,thirties
59361,common_voice_pl_29576508.mp3,thirties
59362,common_voice_pl_29576514.mp3,thirties
59367,common_voice_pl_29576596.mp3,thirties
59369,common_voice_pl_29576622.mp3,thirties
59372,common_voice_pl_29576655.mp3,thirties
59374,common_voice_pl_29576682.mp3,thirties
59378,common_voice_pl_29718021.mp3,thirties
59379,common_voice_pl_29718026.mp3,thirties
59380,common_voice_pl_29718032.mp3,thirties
59383,common_voice_pl_29718112.mp3,thirties
59385,common_voice_pl_29718114.mp3,thirties
59386,common_voice_pl_29751090.mp3,thirties
59390,common_voice_pl_29751124.mp3,thirties
59391,common_voice_pl_29751129.mp3,thirties
59394,common_voice_pl_29751147.mp3,thirties
59395,common_voice_pl_29751150.mp3,thirties
59398,common_voice_pl_29751167.mp3,thirties
59399,common_voice_pl_29751180.mp3,thirties
59401,common_voice_pl_30169167.mp3,thirties
59402,common_voice_pl_30169169.mp3,thirties
59404,common_voice_pl_30169187.mp3,thirties
59405,common_voice_pl_30169188.mp3,thirties
59407,common_voice_pl_30169200.mp3,thirties
59409,common_voice_pl_30169202.mp3,thirties
59411,common_voice_pl_30169239.mp3,thirties
59412,common_voice_pl_30169245.mp3,thirties
59415,common_voice_pl_30169276.mp3,thirties
59416,common_voice_pl_30169282.mp3,thirties
59420,common_voice_pl_30169315.mp3,thirties
59422,common_voice_pl_30169338.mp3,thirties
59424,common_voice_pl_30169354.mp3,thirties
59425,common_voice_pl_30169362.mp3,thirties
59427,common_voice_pl_30169369.mp3,thirties
59428,common_voice_pl_30169370.mp3,thirties
59429,common_voice_pl_30169381.mp3,thirties
59432,common_voice_pl_30169417.mp3,thirties
59433,common_voice_pl_30169429.mp3,thirties
59434,common_voice_pl_30169435.mp3,thirties
59437,common_voice_pl_30169478.mp3,thirties
59438,common_voice_pl_30169480.mp3,thirties
59440,common_voice_pl_30169503.mp3,thirties
59441,common_voice_pl_30169534.mp3,thirties
59443,common_voice_pl_30169558.mp3,thirties
59444,common_voice_pl_30169568.mp3,thirties
59446,common_voice_pl_30169590.mp3,thirties
59447,common_voice_pl_30169597.mp3,thirties
59449,common_voice_pl_30169628.mp3,thirties
59451,common_voice_pl_30169691.mp3,thirties
59453,common_voice_pl_30169731.mp3,thirties
59454,common_voice_pl_30169736.mp3,thirties
59455,common_voice_pl_30169738.mp3,thirties
59457,common_voice_pl_30169760.mp3,thirties
59461,common_voice_pl_30169791.mp3,thirties
59463,common_voice_pl_30169818.mp3,thirties
59465,common_voice_pl_30169825.mp3,thirties
59468,common_voice_pl_30169863.mp3,thirties
59470,common_voice_pl_30169884.mp3,thirties
59471,common_voice_pl_30169885.mp3,thirties
59474,common_voice_pl_30169914.mp3,thirties
59476,common_voice_pl_30169931.mp3,thirties
59479,common_voice_pl_30169953.mp3,thirties
59482,common_voice_pl_30169961.mp3,thirties
59483,common_voice_pl_30169972.mp3,thirties
59487,common_voice_pl_30170011.mp3,thirties
59488,common_voice_pl_30170023.mp3,thirties
59493,common_voice_pl_30170067.mp3,thirties
59495,common_voice_pl_30170079.mp3,thirties
59496,common_voice_pl_30170083.mp3,thirties
59497,common_voice_pl_30170096.mp3,thirties
59500,common_voice_pl_30170116.mp3,thirties
59502,common_voice_pl_30170134.mp3,thirties
59503,common_voice_pl_30170137.mp3,thirties
59506,common_voice_pl_30170155.mp3,thirties
59508,common_voice_pl_30170167.mp3,thirties
59509,common_voice_pl_30170168.mp3,thirties
59511,common_voice_pl_30170185.mp3,thirties
59512,common_voice_pl_30170186.mp3,thirties
59514,common_voice_pl_30170195.mp3,thirties
59515,common_voice_pl_30170212.mp3,thirties
59520,common_voice_pl_30170254.mp3,thirties
59521,common_voice_pl_30170258.mp3,thirties
59523,common_voice_pl_30170274.mp3,thirties
59526,common_voice_pl_30170287.mp3,thirties
59527,common_voice_pl_30170288.mp3,thirties
59529,common_voice_pl_30170294.mp3,thirties
59531,common_voice_pl_30170306.mp3,thirties
59533,common_voice_pl_30170313.mp3,thirties
59534,common_voice_pl_30170319.mp3,thirties
59535,common_voice_pl_30170320.mp3,thirties
59539,common_voice_pl_30170344.mp3,thirties
59542,common_voice_pl_30170348.mp3,thirties
59543,common_voice_pl_30170358.mp3,thirties
59544,common_voice_pl_30170359.mp3,thirties
59545,common_voice_pl_30170365.mp3,thirties
59546,common_voice_pl_30170383.mp3,thirties
59547,common_voice_pl_30170394.mp3,thirties
59548,common_voice_pl_30170403.mp3,thirties
59550,common_voice_pl_30170423.mp3,thirties
59552,common_voice_pl_30170431.mp3,thirties
59554,common_voice_pl_30170443.mp3,thirties
59555,common_voice_pl_30170449.mp3,thirties
59561,common_voice_pl_30170500.mp3,thirties
59562,common_voice_pl_30170511.mp3,thirties
59563,common_voice_pl_30170520.mp3,thirties
59564,common_voice_pl_30170541.mp3,thirties
59565,common_voice_pl_30170547.mp3,thirties
59567,common_voice_pl_30170580.mp3,thirties
59568,common_voice_pl_30170585.mp3,thirties
59569,common_voice_pl_30170587.mp3,thirties
59570,common_voice_pl_30170597.mp3,thirties
59571,common_voice_pl_30170603.mp3,thirties
59572,common_voice_pl_30170604.mp3,thirties
59573,common_voice_pl_30170615.mp3,thirties
59575,common_voice_pl_30191483.mp3,thirties
59577,common_voice_pl_30191485.mp3,thirties
59588,common_voice_pl_30191541.mp3,thirties
59590,common_voice_pl_30191549.mp3,thirties
59592,common_voice_pl_30191555.mp3,thirties
59595,common_voice_pl_30191576.mp3,thirties
59597,common_voice_pl_30191598.mp3,thirties
59599,common_voice_pl_30191613.mp3,thirties
59600,common_voice_pl_30191623.mp3,thirties
59603,common_voice_pl_30191641.mp3,thirties
59607,common_voice_pl_30191690.mp3,thirties
59608,common_voice_pl_30191697.mp3,thirties
59610,common_voice_pl_30191718.mp3,thirties
59613,common_voice_pl_30191764.mp3,thirties
59615,common_voice_pl_30191781.mp3,thirties
59624,common_voice_pl_30191839.mp3,thirties
59625,common_voice_pl_30191870.mp3,thirties
59631,common_voice_pl_30191911.mp3,thirties
59632,common_voice_pl_30191922.mp3,thirties
59634,common_voice_pl_30191934.mp3,thirties
59637,common_voice_pl_30191967.mp3,thirties
59638,common_voice_pl_30191976.mp3,thirties
59639,common_voice_pl_30191983.mp3,thirties
59640,common_voice_pl_30191994.mp3,thirties
59641,common_voice_pl_30191999.mp3,thirties
59643,common_voice_pl_30192010.mp3,thirties
59645,common_voice_pl_30192030.mp3,thirties
59651,common_voice_pl_30192073.mp3,thirties
59655,common_voice_pl_30192135.mp3,thirties
59657,common_voice_pl_30192149.mp3,thirties
59658,common_voice_pl_30192152.mp3,thirties
59659,common_voice_pl_30192153.mp3,thirties
59660,common_voice_pl_30192154.mp3,thirties
59661,common_voice_pl_30192160.mp3,thirties
59664,common_voice_pl_30192187.mp3,thirties
59666,common_voice_pl_30514998.mp3,thirties
59667,common_voice_pl_30514999.mp3,thirties
59671,common_voice_pl_30515008.mp3,thirties
59675,common_voice_pl_30515017.mp3,thirties
59678,common_voice_pl_30515020.mp3,thirties
59679,common_voice_pl_30515021.mp3,thirties
59680,common_voice_pl_30515027.mp3,thirties
59684,common_voice_pl_30515031.mp3,thirties
59685,common_voice_pl_30515042.mp3,thirties
59688,common_voice_pl_30515045.mp3,thirties
59689,common_voice_pl_30515046.mp3,thirties
59692,common_voice_pl_30515054.mp3,thirties
59697,common_voice_pl_30515059.mp3,thirties
59698,common_voice_pl_30515060.mp3,thirties
59701,common_voice_pl_30515068.mp3,thirties
59702,common_voice_pl_30515069.mp3,thirties
59705,common_voice_pl_30515077.mp3,thirties
59707,common_voice_pl_30515079.mp3,thirties
59708,common_voice_pl_30515080.mp3,thirties
59710,common_voice_pl_30515526.mp3,thirties
59711,common_voice_pl_30515527.mp3,thirties
59712,common_voice_pl_30515528.mp3,thirties
59714,common_voice_pl_30515530.mp3,thirties
59715,common_voice_pl_30515551.mp3,thirties
59716,common_voice_pl_30515552.mp3,thirties
59722,common_voice_pl_30515573.mp3,thirties
59723,common_voice_pl_30515574.mp3,thirties
59724,common_voice_pl_30515575.mp3,thirties
59725,common_voice_pl_30515586.mp3,thirties
59729,common_voice_pl_30515590.mp3,thirties
59730,common_voice_pl_30515601.mp3,thirties
59733,common_voice_pl_30515604.mp3,thirties
59734,common_voice_pl_30515605.mp3,thirties
59735,common_voice_pl_30515611.mp3,thirties
59736,common_voice_pl_30515612.mp3,thirties
59737,common_voice_pl_30515613.mp3,thirties
59738,common_voice_pl_30515614.mp3,thirties
59739,common_voice_pl_30515615.mp3,thirties
59741,common_voice_pl_30515633.mp3,thirties
59742,common_voice_pl_30515634.mp3,thirties
59745,common_voice_pl_30515642.mp3,thirties
59746,common_voice_pl_30515643.mp3,thirties
59748,common_voice_pl_30515645.mp3,thirties
59750,common_voice_pl_30515662.mp3,thirties
59751,common_voice_pl_30515663.mp3,thirties
59754,common_voice_pl_30515666.mp3,thirties
59755,common_voice_pl_30515677.mp3,thirties
59759,common_voice_pl_30515681.mp3,thirties
59760,common_voice_pl_30515696.mp3,thirties
59761,common_voice_pl_30515697.mp3,thirties
59762,common_voice_pl_30515698.mp3,thirties
59763,common_voice_pl_30515699.mp3,thirties
59764,common_voice_pl_30515700.mp3,thirties
59770,common_voice_pl_30515725.mp3,thirties
59771,common_voice_pl_30515726.mp3,thirties
59775,common_voice_pl_30515730.mp3,thirties
59779,common_voice_pl_30515734.mp3,thirties
59781,common_voice_pl_30515741.mp3,thirties
59783,common_voice_pl_30515743.mp3,thirties
59786,common_voice_pl_30515746.mp3,thirties
59789,common_voice_pl_30515749.mp3,thirties
59791,common_voice_pl_30515756.mp3,thirties
59792,common_voice_pl_30515757.mp3,thirties
59793,common_voice_pl_30515758.mp3,thirties
59797,common_voice_pl_30515764.mp3,thirties
59798,common_voice_pl_30515766.mp3,thirties
59799,common_voice_pl_30515768.mp3,thirties
59802,common_voice_pl_30515782.mp3,thirties
59806,common_voice_pl_30515786.mp3,thirties
59810,common_voice_pl_30515790.mp3,thirties
59811,common_voice_pl_30515791.mp3,thirties
59813,common_voice_pl_30515793.mp3,thirties
59814,common_voice_pl_30515794.mp3,thirties
59815,common_voice_pl_30515795.mp3,thirties
59817,common_voice_pl_30515797.mp3,thirties
59818,common_voice_pl_30515798.mp3,thirties
59819,common_voice_pl_30515799.mp3,thirties
59820,common_voice_pl_30515800.mp3,thirties
59821,common_voice_pl_30515801.mp3,thirties
59823,common_voice_pl_30515803.mp3,thirties
59826,common_voice_pl_30515806.mp3,thirties
59828,common_voice_pl_30515808.mp3,thirties
59829,common_voice_pl_30515809.mp3,thirties
59832,common_voice_pl_30515817.mp3,thirties
59833,common_voice_pl_30515818.mp3,thirties
59834,common_voice_pl_30515819.mp3,thirties
59838,common_voice_pl_30515823.mp3,thirties
59839,common_voice_pl_30515824.mp3,thirties
59840,common_voice_pl_30515835.mp3,thirties
59842,common_voice_pl_30515837.mp3,thirties
59843,common_voice_pl_30515838.mp3,thirties
59844,common_voice_pl_30515839.mp3,thirties
59847,common_voice_pl_30515857.mp3,thirties
59848,common_voice_pl_30515858.mp3,thirties
59851,common_voice_pl_30515871.mp3,thirties
59852,common_voice_pl_30515872.mp3,thirties
59854,common_voice_pl_30515874.mp3,thirties
59855,common_voice_pl_30515880.mp3,thirties
59856,common_voice_pl_30515881.mp3,thirties
59858,common_voice_pl_30515883.mp3,thirties
59861,common_voice_pl_30515886.mp3,thirties
59862,common_voice_pl_30515887.mp3,thirties
59864,common_voice_pl_30515889.mp3,thirties
59865,common_voice_pl_30515895.mp3,thirties
59866,common_voice_pl_30515896.mp3,thirties
59867,common_voice_pl_30515897.mp3,thirties
59868,common_voice_pl_30515898.mp3,thirties
59869,common_voice_pl_30515899.mp3,thirties
59870,common_voice_pl_30515910.mp3,thirties
59872,common_voice_pl_30515912.mp3,thirties
59873,common_voice_pl_30515913.mp3,thirties
59875,common_voice_pl_30515920.mp3,thirties
59879,common_voice_pl_30515926.mp3,thirties
59881,common_voice_pl_30515936.mp3,thirties
59883,common_voice_pl_30515938.mp3,thirties
59884,common_voice_pl_30515939.mp3,thirties
59886,common_voice_pl_30515951.mp3,thirties
59887,common_voice_pl_30515952.mp3,thirties
59889,common_voice_pl_30515954.mp3,thirties
59891,common_voice_pl_30515961.mp3,thirties
59894,common_voice_pl_30515964.mp3,thirties
59895,common_voice_pl_30515965.mp3,thirties
59897,common_voice_pl_30515967.mp3,thirties
59901,common_voice_pl_30515976.mp3,thirties
59902,common_voice_pl_30515977.mp3,thirties
59903,common_voice_pl_30515978.mp3,thirties
59907,common_voice_pl_30515992.mp3,thirties
59908,common_voice_pl_30515993.mp3,thirties
59909,common_voice_pl_30515994.mp3,thirties
59910,common_voice_pl_30516030.mp3,thirties
59914,common_voice_pl_30516034.mp3,thirties
59917,common_voice_pl_30516042.mp3,thirties
59919,common_voice_pl_30516044.mp3,thirties
59920,common_voice_pl_30516050.mp3,thirties
59923,common_voice_pl_30516053.mp3,thirties
59924,common_voice_pl_30516054.mp3,thirties
59930,common_voice_pl_30516061.mp3,thirties
59931,common_voice_pl_30516062.mp3,thirties
59935,common_voice_pl_30516066.mp3,thirties
59936,common_voice_pl_30516068.mp3,thirties
59939,common_voice_pl_30516071.mp3,thirties
59940,common_voice_pl_30516072.mp3,thirties
59941,common_voice_pl_30516073.mp3,thirties
59943,common_voice_pl_30516075.mp3,thirties
59944,common_voice_pl_30516076.mp3,thirties
59946,common_voice_pl_30516078.mp3,thirties
59948,common_voice_pl_30516080.mp3,thirties
59950,common_voice_pl_30516082.mp3,thirties
59951,common_voice_pl_30516083.mp3,thirties
59953,common_voice_pl_30516085.mp3,thirties
59954,common_voice_pl_30516086.mp3,thirties
59955,common_voice_pl_30516087.mp3,thirties
59962,common_voice_pl_30516094.mp3,thirties
59963,common_voice_pl_30516096.mp3,thirties
59965,common_voice_pl_30516098.mp3,thirties
59966,common_voice_pl_30516099.mp3,thirties
59967,common_voice_pl_30516100.mp3,thirties
59972,common_voice_pl_30516105.mp3,thirties
59974,common_voice_pl_30516107.mp3,thirties
59976,common_voice_pl_30516109.mp3,thirties
59978,common_voice_pl_30516111.mp3,thirties
59979,common_voice_pl_30516112.mp3,thirties
59982,common_voice_pl_30516115.mp3,thirties
59987,common_voice_pl_30516125.mp3,thirties
59989,common_voice_pl_30516127.mp3,thirties
59990,common_voice_pl_30516128.mp3,thirties
59992,common_voice_pl_30516130.mp3,thirties
59994,common_voice_pl_30516132.mp3,thirties
59998,common_voice_pl_30516136.mp3,thirties
59999,common_voice_pl_30516137.mp3,thirties
60000,common_voice_pl_30516138.mp3,thirties
60001,common_voice_pl_30516139.mp3,thirties
60004,common_voice_pl_30516142.mp3,thirties
60005,common_voice_pl_30516143.mp3,thirties
60006,common_voice_pl_30516144.mp3,thirties
60010,common_voice_pl_30516155.mp3,thirties
60018,common_voice_pl_30516182.mp3,thirties
60019,common_voice_pl_30516183.mp3,thirties
60026,common_voice_pl_30516195.mp3,thirties
60027,common_voice_pl_30516196.mp3,thirties
60028,common_voice_pl_30516197.mp3,thirties
60029,common_voice_pl_30516198.mp3,thirties
60030,common_voice_pl_30516199.mp3,thirties
60031,common_voice_pl_30516200.mp3,thirties
60032,common_voice_pl_30516206.mp3,thirties
60034,common_voice_pl_30516208.mp3,thirties
60036,common_voice_pl_30516210.mp3,thirties
60037,common_voice_pl_30516226.mp3,thirties
60038,common_voice_pl_30516227.mp3,thirties
60039,common_voice_pl_30516228.mp3,thirties
60040,common_voice_pl_30516229.mp3,thirties
60042,common_voice_pl_30516236.mp3,thirties
60043,common_voice_pl_30516237.mp3,thirties
60044,common_voice_pl_30516238.mp3,thirties
60046,common_voice_pl_30516240.mp3,thirties
60047,common_voice_pl_30516241.mp3,thirties
60049,common_voice_pl_30516244.mp3,thirties
60051,common_voice_pl_30516256.mp3,thirties
60052,common_voice_pl_30516257.mp3,thirties
60055,common_voice_pl_30516260.mp3,thirties
60056,common_voice_pl_30516266.mp3,thirties
60062,common_voice_pl_30528066.mp3,thirties
60065,common_voice_pl_30528069.mp3,thirties
60066,common_voice_pl_30528085.mp3,thirties
60069,common_voice_pl_30528088.mp3,thirties
60071,common_voice_pl_30533536.mp3,thirties
60073,common_voice_pl_30533538.mp3,thirties
60074,common_voice_pl_30533539.mp3,thirties
60075,common_voice_pl_30533540.mp3,thirties
60077,common_voice_pl_30533547.mp3,thirties
60079,common_voice_pl_30533549.mp3,thirties
60085,common_voice_pl_30533565.mp3,thirties
60087,common_voice_pl_30533578.mp3,thirties
60088,common_voice_pl_30533579.mp3,thirties
60089,common_voice_pl_30533580.mp3,thirties
60091,common_voice_pl_30533592.mp3,thirties
60093,common_voice_pl_30533594.mp3,thirties
60094,common_voice_pl_30533595.mp3,thirties
60096,common_voice_pl_30533643.mp3,thirties
60098,common_voice_pl_30533645.mp3,thirties
60101,common_voice_pl_30533718.mp3,thirties
60103,common_voice_pl_30533720.mp3,thirties
60105,common_voice_pl_30533923.mp3,thirties
60107,common_voice_pl_30533925.mp3,thirties
60108,common_voice_pl_30533926.mp3,thirties
60112,common_voice_pl_30533930.mp3,thirties
60113,common_voice_pl_30533931.mp3,thirties
60114,common_voice_pl_30533933.mp3,thirties
60116,common_voice_pl_30533944.mp3,thirties
60117,common_voice_pl_30533945.mp3,thirties
60119,common_voice_pl_30533947.mp3,thirties
60121,common_voice_pl_30533957.mp3,thirties
60122,common_voice_pl_30533958.mp3,thirties
60128,common_voice_pl_30533971.mp3,thirties
60131,common_voice_pl_30533984.mp3,thirties
60134,common_voice_pl_30533987.mp3,thirties
60135,common_voice_pl_30533998.mp3,thirties
60136,common_voice_pl_30533999.mp3,thirties
60137,common_voice_pl_30534000.mp3,thirties
60138,common_voice_pl_30534001.mp3,thirties
60141,common_voice_pl_30534011.mp3,thirties
60142,common_voice_pl_30534012.mp3,thirties
60143,common_voice_pl_30534013.mp3,thirties
60144,common_voice_pl_30534014.mp3,thirties
60147,common_voice_pl_30534030.mp3,thirties
60150,common_voice_pl_30534043.mp3,thirties
60151,common_voice_pl_30534046.mp3,thirties
60152,common_voice_pl_30534047.mp3,thirties
60153,common_voice_pl_30534053.mp3,thirties
60156,common_voice_pl_30534056.mp3,thirties
60157,common_voice_pl_30534057.mp3,thirties
60158,common_voice_pl_30534070.mp3,thirties
60160,common_voice_pl_30534073.mp3,thirties
60165,common_voice_pl_30534080.mp3,thirties
60166,common_voice_pl_30534081.mp3,thirties
60168,common_voice_pl_30534092.mp3,thirties
60170,common_voice_pl_30534095.mp3,thirties
60173,common_voice_pl_30534103.mp3,thirties
60175,common_voice_pl_30534105.mp3,thirties
60176,common_voice_pl_30534106.mp3,thirties
60178,common_voice_pl_30534113.mp3,thirties
60183,common_voice_pl_30534130.mp3,thirties
60187,common_voice_pl_30534145.mp3,thirties
60188,common_voice_pl_30534146.mp3,thirties
60189,common_voice_pl_30534147.mp3,thirties
60190,common_voice_pl_30534148.mp3,thirties
60191,common_voice_pl_30534149.mp3,thirties
60195,common_voice_pl_30534163.mp3,thirties
60196,common_voice_pl_30534164.mp3,thirties
60197,common_voice_pl_30534165.mp3,thirties
60198,common_voice_pl_30534166.mp3,thirties
60200,common_voice_pl_30534171.mp3,thirties
60201,common_voice_pl_30534172.mp3,thirties
60203,common_voice_pl_30534174.mp3,thirties
60204,common_voice_pl_30534175.mp3,thirties
60206,common_voice_pl_30534182.mp3,thirties
60207,common_voice_pl_30534183.mp3,thirties
60208,common_voice_pl_30534185.mp3,thirties
60209,common_voice_pl_30534186.mp3,thirties
60212,common_voice_pl_30534190.mp3,thirties
60214,common_voice_pl_30534192.mp3,thirties
60215,common_voice_pl_30534193.mp3,thirties
60216,common_voice_pl_30534194.mp3,thirties
60224,common_voice_pl_30534207.mp3,thirties
60225,common_voice_pl_30534212.mp3,thirties
60227,common_voice_pl_30534215.mp3,thirties
60228,common_voice_pl_30534216.mp3,thirties
60232,common_voice_pl_30534220.mp3,thirties
60233,common_voice_pl_30534221.mp3,thirties
60237,common_voice_pl_30534230.mp3,thirties
60238,common_voice_pl_30534231.mp3,thirties
60240,common_voice_pl_30534233.mp3,thirties
60242,common_voice_pl_30534235.mp3,thirties
60243,common_voice_pl_30534236.mp3,thirties
60250,common_voice_pl_30534244.mp3,thirties
60251,common_voice_pl_30534247.mp3,thirties
60252,common_voice_pl_30534251.mp3,thirties
60256,common_voice_pl_30541523.mp3,thirties
60257,common_voice_pl_30541524.mp3,thirties
60263,common_voice_pl_30541544.mp3,thirties
60264,common_voice_pl_30541545.mp3,thirties
60265,common_voice_pl_30541547.mp3,thirties
60267,common_voice_pl_30541549.mp3,thirties
60269,common_voice_pl_30541551.mp3,thirties
60273,common_voice_pl_30541560.mp3,thirties
60275,common_voice_pl_30541562.mp3,thirties
60277,common_voice_pl_30541564.mp3,thirties
60278,common_voice_pl_30541565.mp3,thirties
60282,common_voice_pl_30541569.mp3,thirties
60286,common_voice_pl_30541573.mp3,thirties
60290,common_voice_pl_30541582.mp3,thirties
60291,common_voice_pl_30541583.mp3,thirties
60293,common_voice_pl_30541585.mp3,thirties
60295,common_voice_pl_30541587.mp3,thirties
60303,common_voice_pl_30541608.mp3,thirties
60304,common_voice_pl_30541609.mp3,thirties
60305,common_voice_pl_30541610.mp3,thirties
60306,common_voice_pl_30541611.mp3,thirties
60309,common_voice_pl_30541614.mp3,thirties
60310,common_voice_pl_30541615.mp3,thirties
60312,common_voice_pl_30541617.mp3,thirties
60313,common_voice_pl_30547496.mp3,thirties
60315,common_voice_pl_30547498.mp3,thirties
60318,common_voice_pl_30547501.mp3,thirties
60320,common_voice_pl_30547503.mp3,thirties
60321,common_voice_pl_30547504.mp3,thirties
60323,common_voice_pl_30547506.mp3,thirties
60324,common_voice_pl_30547507.mp3,thirties
60325,common_voice_pl_30547508.mp3,thirties
60328,common_voice_pl_30547511.mp3,thirties
60329,common_voice_pl_30547513.mp3,thirties
60331,common_voice_pl_30547515.mp3,thirties
60332,common_voice_pl_30547516.mp3,thirties
60335,common_voice_pl_30547524.mp3,thirties
60337,common_voice_pl_30547526.mp3,thirties
60338,common_voice_pl_30547527.mp3,thirties
60340,common_voice_pl_30547539.mp3,thirties
60343,common_voice_pl_30547547.mp3,thirties
60344,common_voice_pl_30547548.mp3,thirties
60347,common_voice_pl_30547551.mp3,thirties
60349,common_voice_pl_30547554.mp3,thirties
60354,common_voice_pl_30547564.mp3,thirties
60355,common_voice_pl_30547565.mp3,thirties
60356,common_voice_pl_30547569.mp3,thirties
60357,common_voice_pl_30547570.mp3,thirties
60358,common_voice_pl_30547573.mp3,thirties
60359,common_voice_pl_30547578.mp3,thirties
60363,common_voice_pl_30547582.mp3,thirties
60367,common_voice_pl_30547586.mp3,thirties
60369,common_voice_pl_30547588.mp3,thirties
60372,common_voice_pl_30547596.mp3,thirties
60373,common_voice_pl_30547597.mp3,thirties
60374,common_voice_pl_30547598.mp3,thirties
60376,common_voice_pl_30547605.mp3,thirties
60380,common_voice_pl_30547620.mp3,thirties
60382,common_voice_pl_30547622.mp3,thirties
60391,common_voice_pl_30547646.mp3,thirties
60393,common_voice_pl_30547648.mp3,thirties
60394,common_voice_pl_30547649.mp3,thirties
60395,common_voice_pl_30547650.mp3,thirties
60396,common_voice_pl_30547651.mp3,thirties
60397,common_voice_pl_30547652.mp3,thirties
60401,common_voice_pl_30547661.mp3,thirties
60403,common_voice_pl_30547673.mp3,thirties
60404,common_voice_pl_30547674.mp3,thirties
60409,common_voice_pl_30547699.mp3,thirties
60410,common_voice_pl_30693797.mp3,thirties
60411,common_voice_pl_30693798.mp3,thirties
60412,common_voice_pl_30693800.mp3,thirties
60413,common_voice_pl_30693801.mp3,thirties
60415,common_voice_pl_30693823.mp3,thirties
60416,common_voice_pl_30693825.mp3,thirties
60417,common_voice_pl_30693827.mp3,thirties
60421,common_voice_pl_30693843.mp3,thirties
60423,common_voice_pl_30693846.mp3,thirties
60424,common_voice_pl_30693847.mp3,thirties
60429,common_voice_pl_30693864.mp3,thirties
60433,common_voice_pl_30693888.mp3,thirties
60436,common_voice_pl_30693906.mp3,thirties
60437,common_voice_pl_30693907.mp3,thirties
60438,common_voice_pl_30693908.mp3,thirties
60439,common_voice_pl_30693910.mp3,thirties
60440,common_voice_pl_30693920.mp3,thirties
60441,common_voice_pl_30693921.mp3,thirties
60442,common_voice_pl_30693923.mp3,thirties
60443,common_voice_pl_30693925.mp3,thirties
60449,common_voice_pl_30693953.mp3,thirties
60450,common_voice_pl_30701190.mp3,thirties
60451,common_voice_pl_30701192.mp3,thirties
60452,common_voice_pl_30701194.mp3,thirties
60458,common_voice_pl_30701211.mp3,thirties
60459,common_voice_pl_30701212.mp3,thirties
60460,common_voice_pl_30701213.mp3,thirties
60462,common_voice_pl_30701215.mp3,thirties
60463,common_voice_pl_30701216.mp3,thirties
60464,common_voice_pl_30701217.mp3,thirties
60465,common_voice_pl_30701218.mp3,thirties
60467,common_voice_pl_30701220.mp3,thirties
60468,common_voice_pl_30701221.mp3,thirties
60470,common_voice_pl_30701223.mp3,thirties
60471,common_voice_pl_30701224.mp3,thirties
60472,common_voice_pl_30701225.mp3,thirties
60474,common_voice_pl_30701227.mp3,thirties
60476,common_voice_pl_30701229.mp3,thirties
60481,common_voice_pl_30701234.mp3,thirties
60483,common_voice_pl_30701236.mp3,thirties
60486,common_voice_pl_30701239.mp3,thirties
60487,common_voice_pl_30701240.mp3,thirties
60489,common_voice_pl_30701242.mp3,thirties
60494,common_voice_pl_30701247.mp3,thirties
60495,common_voice_pl_30701248.mp3,thirties
60496,common_voice_pl_30701249.mp3,thirties
60497,common_voice_pl_30701250.mp3,thirties
60498,common_voice_pl_30701251.mp3,thirties
60499,common_voice_pl_30701252.mp3,thirties
60501,common_voice_pl_30701254.mp3,thirties
60502,common_voice_pl_30701255.mp3,thirties
60503,common_voice_pl_30701256.mp3,thirties
60504,common_voice_pl_30701257.mp3,thirties
60505,common_voice_pl_30701258.mp3,thirties
60506,common_voice_pl_30701259.mp3,thirties
60507,common_voice_pl_30701260.mp3,thirties
60511,common_voice_pl_30701264.mp3,thirties
60512,common_voice_pl_30701265.mp3,thirties
60513,common_voice_pl_30701266.mp3,thirties
60517,common_voice_pl_30702110.mp3,thirties
60518,common_voice_pl_30702111.mp3,thirties
60519,common_voice_pl_30702112.mp3,thirties
60523,common_voice_pl_30702147.mp3,thirties
60524,common_voice_pl_30702148.mp3,thirties
60525,common_voice_pl_30702161.mp3,thirties
60528,common_voice_pl_30702164.mp3,thirties
60529,common_voice_pl_30702165.mp3,thirties
60532,common_voice_pl_30702225.mp3,thirties
60533,common_voice_pl_30702226.mp3,thirties
60534,common_voice_pl_30702227.mp3,thirties
60535,common_voice_pl_30702265.mp3,thirties
60536,common_voice_pl_30702266.mp3,thirties
60544,common_voice_pl_30702353.mp3,thirties
60547,common_voice_pl_30702356.mp3,thirties
60549,common_voice_pl_30702378.mp3,thirties
60551,common_voice_pl_30702380.mp3,thirties
60552,common_voice_pl_30702381.mp3,thirties
60554,common_voice_pl_30702413.mp3,thirties
60555,common_voice_pl_30702414.mp3,thirties
60556,common_voice_pl_30702415.mp3,thirties
60563,common_voice_pl_30702451.mp3,thirties
