,path,age
80697,common_voice_pl_21957082.mp3,teens
80702,common_voice_pl_21957118.mp3,teens
80703,common_voice_pl_21957133.mp3,teens
80705,common_voice_pl_21957150.mp3,teens
80706,common_voice_pl_21957153.mp3,teens
80707,common_voice_pl_21957163.mp3,teens
80709,common_voice_pl_21957179.mp3,teens
80716,common_voice_pl_21957363.mp3,teens
80717,common_voice_pl_21957381.mp3,teens
80718,common_voice_pl_21957396.mp3,teens
80719,common_voice_pl_21957402.mp3,teens
80720,common_voice_pl_21957408.mp3,teens
80721,common_voice_pl_21957419.mp3,teens
80723,common_voice_pl_21957436.mp3,teens
80725,common_voice_pl_21957463.mp3,teens
80726,common_voice_pl_21957483.mp3,teens
80727,common_voice_pl_21957495.mp3,teens
80728,common_voice_pl_21957515.mp3,teens
80729,common_voice_pl_21957517.mp3,teens
80731,common_voice_pl_21957528.mp3,teens
80734,common_voice_pl_21957566.mp3,teens
80735,common_voice_pl_21957578.mp3,teens
80736,common_voice_pl_21957587.mp3,teens
80737,common_voice_pl_21957603.mp3,teens
80738,common_voice_pl_21957617.mp3,teens
80743,common_voice_pl_21957687.mp3,teens
80744,common_voice_pl_21957700.mp3,teens
80749,common_voice_pl_21957801.mp3,teens
80752,common_voice_pl_21957848.mp3,teens
80754,common_voice_pl_21957882.mp3,teens
80759,common_voice_pl_22011025.mp3,teens
80760,common_voice_pl_22011026.mp3,teens
80762,common_voice_pl_22011049.mp3,teens
80763,common_voice_pl_22011060.mp3,teens
80764,common_voice_pl_22011061.mp3,teens
80765,common_voice_pl_22011082.mp3,teens
80766,common_voice_pl_22011084.mp3,teens
80767,common_voice_pl_22011089.mp3,teens
80770,common_voice_pl_22011107.mp3,teens
80774,common_voice_pl_22011136.mp3,teens
80775,common_voice_pl_22011137.mp3,teens
80777,common_voice_pl_22011149.mp3,teens
80778,common_voice_pl_22011215.mp3,teens
80780,common_voice_pl_22011241.mp3,teens
80781,common_voice_pl_22011243.mp3,teens
80782,common_voice_pl_22011244.mp3,teens
80783,common_voice_pl_22011250.mp3,teens
80789,common_voice_pl_22011286.mp3,teens
80791,common_voice_pl_22011299.mp3,teens
80792,common_voice_pl_22011305.mp3,teens
80793,common_voice_pl_22011318.mp3,teens
80794,common_voice_pl_22011323.mp3,teens
80795,common_voice_pl_22011336.mp3,teens
80796,common_voice_pl_22011344.mp3,teens
80797,common_voice_pl_22011354.mp3,teens
80798,common_voice_pl_22011357.mp3,teens
80801,common_voice_pl_22011385.mp3,teens
80802,common_voice_pl_22011389.mp3,teens
80804,common_voice_pl_22011418.mp3,teens
80805,common_voice_pl_22011432.mp3,teens
80806,common_voice_pl_22011442.mp3,teens
80807,common_voice_pl_22011452.mp3,teens
80812,common_voice_pl_22011519.mp3,teens
80815,common_voice_pl_22011539.mp3,teens
80818,common_voice_pl_22011580.mp3,teens
80819,common_voice_pl_22011591.mp3,teens
80821,common_voice_pl_22011611.mp3,teens
80822,common_voice_pl_22011634.mp3,teens
80823,common_voice_pl_22011644.mp3,teens
80824,common_voice_pl_22011649.mp3,teens
80825,common_voice_pl_22011661.mp3,teens
80827,common_voice_pl_22015356.mp3,teens
80829,common_voice_pl_22015370.mp3,teens
80831,common_voice_pl_22015385.mp3,teens
80832,common_voice_pl_22015387.mp3,teens
80833,common_voice_pl_22015397.mp3,teens
80836,common_voice_pl_22015415.mp3,teens
80837,common_voice_pl_22015431.mp3,teens
80838,common_voice_pl_22015432.mp3,teens
80841,common_voice_pl_22015456.mp3,teens
80843,common_voice_pl_22015469.mp3,teens
80845,common_voice_pl_22015481.mp3,teens
80846,common_voice_pl_22015490.mp3,teens
80847,common_voice_pl_22015497.mp3,teens
80848,common_voice_pl_22015498.mp3,teens
80849,common_voice_pl_22015514.mp3,teens
80850,common_voice_pl_22015520.mp3,teens
80851,common_voice_pl_22015526.mp3,teens
80854,common_voice_pl_22015560.mp3,teens
80855,common_voice_pl_22015574.mp3,teens
80856,common_voice_pl_22015592.mp3,teens
80861,common_voice_pl_22015642.mp3,teens
80862,common_voice_pl_22015654.mp3,teens
80863,common_voice_pl_22015669.mp3,teens
80865,common_voice_pl_22015680.mp3,teens
80866,common_voice_pl_22015687.mp3,teens
80867,common_voice_pl_22015706.mp3,teens
80868,common_voice_pl_22015714.mp3,teens
80869,common_voice_pl_22015720.mp3,teens
80871,common_voice_pl_22015735.mp3,teens
80875,common_voice_pl_22015915.mp3,teens
80877,common_voice_pl_22015942.mp3,teens
80880,common_voice_pl_22016014.mp3,teens
80881,common_voice_pl_22016031.mp3,teens
80885,common_voice_pl_22016061.mp3,teens
80888,common_voice_pl_22016079.mp3,teens
80891,common_voice_pl_22016097.mp3,teens
80893,common_voice_pl_22016121.mp3,teens
80896,common_voice_pl_22016165.mp3,teens
80900,common_voice_pl_22016211.mp3,teens
80902,common_voice_pl_22016233.mp3,teens
80903,common_voice_pl_22016235.mp3,teens
80904,common_voice_pl_22016246.mp3,teens
80905,common_voice_pl_22016257.mp3,teens
80906,common_voice_pl_22016258.mp3,teens
80910,common_voice_pl_22016283.mp3,teens
80911,common_voice_pl_22016289.mp3,teens
80912,common_voice_pl_22016305.mp3,teens
80913,common_voice_pl_22016307.mp3,teens
80914,common_voice_pl_22016319.mp3,teens
80916,common_voice_pl_22016330.mp3,teens
80918,common_voice_pl_22016349.mp3,teens
80919,common_voice_pl_22016350.mp3,teens
80923,common_voice_pl_22016425.mp3,teens
80924,common_voice_pl_22067829.mp3,teens
80925,common_voice_pl_22067843.mp3,teens
80926,common_voice_pl_22067860.mp3,teens
80930,common_voice_pl_22067933.mp3,teens
80931,common_voice_pl_22067939.mp3,teens
80933,common_voice_pl_22067968.mp3,teens
80934,common_voice_pl_22067971.mp3,teens
80935,common_voice_pl_22067980.mp3,teens
80937,common_voice_pl_22067997.mp3,teens
80939,common_voice_pl_22068028.mp3,teens
80940,common_voice_pl_22068087.mp3,teens
80941,common_voice_pl_22068095.mp3,teens
80942,common_voice_pl_22068114.mp3,teens
80943,common_voice_pl_22068118.mp3,teens
80944,common_voice_pl_22068130.mp3,teens
80945,common_voice_pl_22068134.mp3,teens
80948,common_voice_pl_22068163.mp3,teens
80950,common_voice_pl_22068179.mp3,teens
80952,common_voice_pl_22068192.mp3,teens
80954,common_voice_pl_22068198.mp3,teens
80960,common_voice_pl_22068274.mp3,teens
80961,common_voice_pl_22068281.mp3,teens
80962,common_voice_pl_22068291.mp3,teens
80964,common_voice_pl_22068303.mp3,teens
80965,common_voice_pl_22068306.mp3,teens
80967,common_voice_pl_22068330.mp3,teens
80968,common_voice_pl_22068338.mp3,teens
80969,common_voice_pl_22068368.mp3,teens
80970,common_voice_pl_22068384.mp3,teens
80971,common_voice_pl_22068420.mp3,teens
80972,common_voice_pl_22068426.mp3,teens
80973,common_voice_pl_22068440.mp3,teens
80974,common_voice_pl_22068465.mp3,teens
80975,common_voice_pl_22068473.mp3,teens
80976,common_voice_pl_22068506.mp3,teens
80977,common_voice_pl_22068512.mp3,teens
80979,common_voice_pl_22068555.mp3,teens
80983,common_voice_pl_22068683.mp3,teens
80984,common_voice_pl_22068698.mp3,teens
80990,common_voice_pl_22122764.mp3,teens
80991,common_voice_pl_22122784.mp3,teens
80993,common_voice_pl_22122814.mp3,teens
80994,common_voice_pl_22122822.mp3,teens
80995,common_voice_pl_22122832.mp3,teens
80996,common_voice_pl_22122835.mp3,teens
80997,common_voice_pl_22122850.mp3,teens
81002,common_voice_pl_22219195.mp3,teens
81003,common_voice_pl_22219198.mp3,teens
81004,common_voice_pl_22219201.mp3,teens
81006,common_voice_pl_22219208.mp3,teens
81007,common_voice_pl_22219210.mp3,teens
81008,common_voice_pl_22219211.mp3,teens
81009,common_voice_pl_22815042.mp3,teens
81010,common_voice_pl_22815054.mp3,teens
81011,common_voice_pl_22815055.mp3,teens
81013,common_voice_pl_22815067.mp3,teens
81015,common_voice_pl_22815071.mp3,teens
81019,common_voice_pl_22815095.mp3,teens
81023,common_voice_pl_22815114.mp3,teens
81024,common_voice_pl_22815115.mp3,teens
81025,common_voice_pl_22815116.mp3,teens
81030,common_voice_pl_22815125.mp3,teens
81031,common_voice_pl_22815132.mp3,teens
81032,common_voice_pl_22815133.mp3,teens
81033,common_voice_pl_22815154.mp3,teens
81034,common_voice_pl_22815156.mp3,teens
81035,common_voice_pl_22815157.mp3,teens
81037,common_voice_pl_22815161.mp3,teens
81038,common_voice_pl_22815165.mp3,teens
81044,common_voice_pl_22815177.mp3,teens
81048,common_voice_pl_22815182.mp3,teens
81049,common_voice_pl_22815184.mp3,teens
81050,common_voice_pl_22815185.mp3,teens
81051,common_voice_pl_22815186.mp3,teens
81053,common_voice_pl_22886310.mp3,teens
81055,common_voice_pl_22886331.mp3,teens
81056,common_voice_pl_22886344.mp3,teens
81057,common_voice_pl_22886351.mp3,teens
81058,common_voice_pl_22886356.mp3,teens
81059,common_voice_pl_22886373.mp3,teens
81062,common_voice_pl_22886431.mp3,teens
81063,common_voice_pl_22886437.mp3,teens
81064,common_voice_pl_22886441.mp3,teens
81066,common_voice_pl_22886449.mp3,teens
81070,common_voice_pl_22886473.mp3,teens
81071,common_voice_pl_22886481.mp3,teens
81073,common_voice_pl_22886490.mp3,teens
81079,common_voice_pl_22886536.mp3,teens
81080,common_voice_pl_22886548.mp3,teens
81083,common_voice_pl_22886570.mp3,teens
81084,common_voice_pl_22886580.mp3,teens
81088,common_voice_pl_22886626.mp3,teens
81094,common_voice_pl_22886675.mp3,teens
81095,common_voice_pl_22886678.mp3,teens
81096,common_voice_pl_22886690.mp3,teens
81098,common_voice_pl_22886692.mp3,teens
81099,common_voice_pl_22886696.mp3,teens
81100,common_voice_pl_22886700.mp3,teens
81101,common_voice_pl_22886713.mp3,teens
81105,common_voice_pl_22886764.mp3,teens
81106,common_voice_pl_22886772.mp3,teens
81109,common_voice_pl_22886808.mp3,teens
81110,common_voice_pl_22886827.mp3,teens
81113,common_voice_pl_22886846.mp3,teens
81114,common_voice_pl_22886850.mp3,teens
81116,common_voice_pl_22886910.mp3,teens
81117,common_voice_pl_22886912.mp3,teens
81120,common_voice_pl_22886919.mp3,teens
81125,common_voice_pl_22886940.mp3,teens
81127,common_voice_pl_22886951.mp3,teens
81128,common_voice_pl_22886957.mp3,teens
81131,common_voice_pl_22886968.mp3,teens
81132,common_voice_pl_22886972.mp3,teens
81138,common_voice_pl_22887018.mp3,teens
81142,common_voice_pl_22887034.mp3,teens
81146,common_voice_pl_22887140.mp3,teens
81150,common_voice_pl_22887183.mp3,teens
81154,common_voice_pl_22887208.mp3,teens
81155,common_voice_pl_22887214.mp3,teens
81156,common_voice_pl_22887223.mp3,teens
81157,common_voice_pl_22887234.mp3,teens
81158,common_voice_pl_22887455.mp3,teens
81160,common_voice_pl_22887458.mp3,teens
81163,common_voice_pl_22887463.mp3,teens
81164,common_voice_pl_22887465.mp3,teens
81166,common_voice_pl_22887468.mp3,teens
81168,common_voice_pl_22887472.mp3,teens
81169,common_voice_pl_22887475.mp3,teens
81171,common_voice_pl_22887484.mp3,teens
81174,common_voice_pl_22887490.mp3,teens
81175,common_voice_pl_22887890.mp3,teens
81176,common_voice_pl_22887898.mp3,teens
81178,common_voice_pl_22887908.mp3,teens
81184,common_voice_pl_22887926.mp3,teens
81185,common_voice_pl_22887934.mp3,teens
81187,common_voice_pl_22887950.mp3,teens
81189,common_voice_pl_22887957.mp3,teens
81191,common_voice_pl_22887960.mp3,teens
81194,common_voice_pl_22887989.mp3,teens
81195,common_voice_pl_22887992.mp3,teens
81199,common_voice_pl_22888023.mp3,teens
81203,common_voice_pl_22888054.mp3,teens
81206,common_voice_pl_22888071.mp3,teens
81208,common_voice_pl_22888083.mp3,teens
81209,common_voice_pl_22888854.mp3,teens
81212,common_voice_pl_22888874.mp3,teens
81213,common_voice_pl_22888875.mp3,teens
81219,common_voice_pl_25049587.mp3,teens
81224,common_voice_pl_25049592.mp3,teens
81225,common_voice_pl_25049594.mp3,teens
81230,common_voice_pl_25049613.mp3,teens
81232,common_voice_pl_25049615.mp3,teens
81234,common_voice_pl_25049617.mp3,teens
81235,common_voice_pl_25049618.mp3,teens
81239,common_voice_pl_25049622.mp3,teens
81240,common_voice_pl_25049623.mp3,teens
81241,common_voice_pl_25049624.mp3,teens
81242,common_voice_pl_25049625.mp3,teens
81243,common_voice_pl_25049626.mp3,teens
81244,common_voice_pl_25049632.mp3,teens
81245,common_voice_pl_25049635.mp3,teens
81246,common_voice_pl_25049641.mp3,teens
81249,common_voice_pl_25049647.mp3,teens
81250,common_voice_pl_25049648.mp3,teens
81253,common_voice_pl_25049651.mp3,teens
81255,common_voice_pl_25049653.mp3,teens
81260,common_voice_pl_25049658.mp3,teens
81261,common_voice_pl_25049659.mp3,teens
81265,common_voice_pl_25049668.mp3,teens
81269,common_voice_pl_25049672.mp3,teens
81277,common_voice_pl_25049695.mp3,teens
81278,common_voice_pl_25049696.mp3,teens
81280,common_voice_pl_25049698.mp3,teens
81283,common_voice_pl_25049701.mp3,teens
81285,common_voice_pl_25049703.mp3,teens
81286,common_voice_pl_30654818.mp3,teens
81291,common_voice_pl_30654828.mp3,teens
81294,common_voice_pl_30654831.mp3,teens
81300,common_voice_pl_30654837.mp3,teens
81302,common_voice_pl_30654843.mp3,teens
81305,common_voice_pl_30654848.mp3,teens
81306,common_voice_pl_30654849.mp3,teens
81314,common_voice_pl_30654862.mp3,teens
81317,common_voice_pl_30654865.mp3,teens
81318,common_voice_pl_30654866.mp3,teens
81320,common_voice_pl_30654868.mp3,teens
81322,common_voice_pl_30654870.mp3,teens
81324,common_voice_pl_30654872.mp3,teens
81327,common_voice_pl_30654875.mp3,teens
81328,common_voice_pl_30654877.mp3,teens
81330,common_voice_pl_30654879.mp3,teens
81333,common_voice_pl_30654887.mp3,teens
81334,common_voice_pl_30654888.mp3,teens
81336,common_voice_pl_30654890.mp3,teens
81337,common_voice_pl_30654891.mp3,teens
81339,common_voice_pl_30654893.mp3,teens
81340,common_voice_pl_30654894.mp3,teens
81341,common_voice_pl_30654895.mp3,teens
81344,common_voice_pl_30654898.mp3,teens
81346,common_voice_pl_30654901.mp3,teens
81348,common_voice_pl_30654903.mp3,teens
81350,common_voice_pl_30654905.mp3,teens
81351,common_voice_pl_30654906.mp3,teens
81352,common_voice_pl_30654907.mp3,teens
81353,common_voice_pl_30654908.mp3,teens
81360,common_voice_pl_30654916.mp3,teens
81362,common_voice_pl_30654918.mp3,teens
81363,common_voice_pl_30654919.mp3,teens
81367,common_voice_pl_30654952.mp3,teens
81368,common_voice_pl_30654960.mp3,teens
81369,common_voice_pl_30654972.mp3,teens
81372,common_voice_pl_30654975.mp3,teens
81374,common_voice_pl_30654977.mp3,teens
81376,common_voice_pl_30654980.mp3,teens
81382,common_voice_pl_30654996.mp3,teens
81384,common_voice_pl_30655000.mp3,teens
81385,common_voice_pl_30655002.mp3,teens
81388,common_voice_pl_30655005.mp3,teens
81389,common_voice_pl_30655006.mp3,teens
81390,common_voice_pl_30655013.mp3,teens
81391,common_voice_pl_30655014.mp3,teens
81392,common_voice_pl_30655016.mp3,teens
81393,common_voice_pl_30655019.mp3,teens
81395,common_voice_pl_30655021.mp3,teens
81398,common_voice_pl_30655024.mp3,teens
81399,common_voice_pl_30655025.mp3,teens
81400,common_voice_pl_30655029.mp3,teens
81401,common_voice_pl_30655032.mp3,teens
81403,common_voice_pl_30655034.mp3,teens
81405,common_voice_pl_30655036.mp3,teens
81406,common_voice_pl_30655037.mp3,teens
81407,common_voice_pl_30655043.mp3,teens
81408,common_voice_pl_30655044.mp3,teens
81409,common_voice_pl_30655045.mp3,teens
81413,common_voice_pl_30655061.mp3,teens
81414,common_voice_pl_30655068.mp3,teens
81416,common_voice_pl_30655071.mp3,teens
81417,common_voice_pl_30655072.mp3,teens
81418,common_voice_pl_30655077.mp3,teens
81420,common_voice_pl_30655080.mp3,teens
81425,common_voice_pl_30655086.mp3,teens
81426,common_voice_pl_30655087.mp3,teens
81431,common_voice_pl_30655102.mp3,teens
81432,common_voice_pl_30655105.mp3,teens
81434,common_voice_pl_30655112.mp3,teens
81435,common_voice_pl_30655113.mp3,teens
81436,common_voice_pl_30655114.mp3,teens
81439,common_voice_pl_30655119.mp3,teens
81442,common_voice_pl_30655125.mp3,teens
81443,common_voice_pl_30655126.mp3,teens
81444,common_voice_pl_30655127.mp3,teens
81447,common_voice_pl_30655135.mp3,teens
81450,common_voice_pl_30655142.mp3,teens
81451,common_voice_pl_30655143.mp3,teens
81452,common_voice_pl_30655144.mp3,teens
81454,common_voice_pl_30655148.mp3,teens
81455,common_voice_pl_30655150.mp3,teens
81456,common_voice_pl_30655153.mp3,teens
81459,common_voice_pl_30655165.mp3,teens
81463,common_voice_pl_30655175.mp3,teens
81464,common_voice_pl_30655176.mp3,teens
81465,common_voice_pl_30655182.mp3,teens
81467,common_voice_pl_30655187.mp3,teens
81468,common_voice_pl_30655190.mp3,teens
81469,common_voice_pl_30655196.mp3,teens
81473,common_voice_pl_30655207.mp3,teens
81475,common_voice_pl_30655209.mp3,teens
81478,common_voice_pl_30655221.mp3,teens
81481,common_voice_pl_30655228.mp3,teens
81485,common_voice_pl_30655238.mp3,teens
81487,common_voice_pl_30655240.mp3,teens
81489,common_voice_pl_30655247.mp3,teens
81490,common_voice_pl_30655253.mp3,teens
81492,common_voice_pl_30655268.mp3,teens
81496,common_voice_pl_30655282.mp3,teens
81497,common_voice_pl_30655286.mp3,teens
81501,common_voice_pl_30655296.mp3,teens
81502,common_voice_pl_30655303.mp3,teens
81505,common_voice_pl_30655313.mp3,teens
81506,common_voice_pl_30655314.mp3,teens
81509,common_voice_pl_30655322.mp3,teens
81511,common_voice_pl_30655325.mp3,teens
81514,common_voice_pl_30655337.mp3,teens
81515,common_voice_pl_30655343.mp3,teens
81516,common_voice_pl_30655349.mp3,teens
81517,common_voice_pl_30655355.mp3,teens
81518,common_voice_pl_30655357.mp3,teens
81520,common_voice_pl_30655412.mp3,teens
81522,common_voice_pl_30655430.mp3,teens
81525,common_voice_pl_30655436.mp3,teens
81527,common_voice_pl_30655441.mp3,teens
81528,common_voice_pl_30655443.mp3,teens
81529,common_voice_pl_30655452.mp3,teens
81530,common_voice_pl_30655453.mp3,teens
81531,common_voice_pl_30655455.mp3,teens
81532,common_voice_pl_30655458.mp3,teens
81533,common_voice_pl_30655460.mp3,teens
81534,common_voice_pl_30655461.mp3,teens
81536,common_voice_pl_30655509.mp3,teens
81537,common_voice_pl_30655511.mp3,teens
81539,common_voice_pl_30655524.mp3,teens
81543,common_voice_pl_30655531.mp3,teens
81545,common_voice_pl_30655543.mp3,teens
81546,common_voice_pl_30655546.mp3,teens
81552,common_voice_pl_30655565.mp3,teens
81555,common_voice_pl_30655573.mp3,teens
81556,common_voice_pl_30655574.mp3,teens
81558,common_voice_pl_30655578.mp3,teens
81559,common_voice_pl_30655590.mp3,teens
81560,common_voice_pl_30655591.mp3,teens
81561,common_voice_pl_30655592.mp3,teens
81562,common_voice_pl_30655593.mp3,teens
81564,common_voice_pl_30655595.mp3,teens
81567,common_voice_pl_30655603.mp3,teens
81569,common_voice_pl_30655605.mp3,teens
81570,common_voice_pl_30655606.mp3,teens
81571,common_voice_pl_30655609.mp3,teens
81572,common_voice_pl_30655613.mp3,teens
81573,common_voice_pl_30655614.mp3,teens
81578,common_voice_pl_30655629.mp3,teens
81579,common_voice_pl_30655630.mp3,teens
81580,common_voice_pl_30655637.mp3,teens
81581,common_voice_pl_30655638.mp3,teens
81585,common_voice_pl_30655646.mp3,teens
81586,common_voice_pl_30655651.mp3,teens
81587,common_voice_pl_30655652.mp3,teens
81588,common_voice_pl_30655653.mp3,teens
81591,common_voice_pl_30664588.mp3,teens
81592,common_voice_pl_30664589.mp3,teens
81594,common_voice_pl_30664596.mp3,teens
81595,common_voice_pl_30664598.mp3,teens
81597,common_voice_pl_30664600.mp3,teens
81599,common_voice_pl_30664602.mp3,teens
81600,common_voice_pl_30664613.mp3,teens
81601,common_voice_pl_30664614.mp3,teens
81604,common_voice_pl_30664622.mp3,teens
81605,common_voice_pl_30664623.mp3,teens
81606,common_voice_pl_30664624.mp3,teens
81608,common_voice_pl_30664626.mp3,teens
81610,common_voice_pl_30664628.mp3,teens
81611,common_voice_pl_30664629.mp3,teens
81614,common_voice_pl_30664633.mp3,teens
81617,common_voice_pl_30664637.mp3,teens
81618,common_voice_pl_30664638.mp3,teens
81619,common_voice_pl_30664639.mp3,teens
81620,common_voice_pl_30664640.mp3,teens
81623,common_voice_pl_30664643.mp3,teens
81625,common_voice_pl_30664645.mp3,teens
81628,common_voice_pl_30664648.mp3,teens
81630,common_voice_pl_30720988.mp3,teens
81631,common_voice_pl_30720989.mp3,teens
81632,common_voice_pl_30720990.mp3,teens
81633,common_voice_pl_30720991.mp3,teens
81637,common_voice_pl_30721000.mp3,teens
81638,common_voice_pl_30721006.mp3,teens
81640,common_voice_pl_30721009.mp3,teens
81641,common_voice_pl_30721010.mp3,teens
81642,common_voice_pl_30721011.mp3,teens
81643,common_voice_pl_30721012.mp3,teens
81646,common_voice_pl_30721021.mp3,teens
81649,common_voice_pl_30721025.mp3,teens
81651,common_voice_pl_30721027.mp3,teens
81653,common_voice_pl_30721029.mp3,teens
81655,common_voice_pl_30721031.mp3,teens
81656,common_voice_pl_30721039.mp3,teens
81657,common_voice_pl_30721040.mp3,teens
81658,common_voice_pl_30721041.mp3,teens
81659,common_voice_pl_30721042.mp3,teens
81663,common_voice_pl_30721051.mp3,teens
81664,common_voice_pl_30721057.mp3,teens
81665,common_voice_pl_30721058.mp3,teens
81666,common_voice_pl_30721059.mp3,teens
81667,common_voice_pl_30721060.mp3,teens
81668,common_voice_pl_30721065.mp3,teens
81669,common_voice_pl_30721067.mp3,teens
81673,common_voice_pl_30721076.mp3,teens
81674,common_voice_pl_30721077.mp3,teens
81675,common_voice_pl_30721078.mp3,teens
81681,common_voice_pl_30721085.mp3,teens
81682,common_voice_pl_30721095.mp3,teens
81683,common_voice_pl_30721096.mp3,teens
81684,common_voice_pl_30721097.mp3,teens
81685,common_voice_pl_30721098.mp3,teens
81687,common_voice_pl_30721105.mp3,teens
81688,common_voice_pl_30721106.mp3,teens
81692,common_voice_pl_30721115.mp3,teens
81693,common_voice_pl_30721116.mp3,teens
81694,common_voice_pl_30721117.mp3,teens
81696,common_voice_pl_30721119.mp3,teens
81699,common_voice_pl_30721122.mp3,teens
81700,common_voice_pl_30721123.mp3,teens
81703,common_voice_pl_30721146.mp3,teens
81704,common_voice_pl_30721147.mp3,teens
81705,common_voice_pl_30721153.mp3,teens
81710,common_voice_pl_30721160.mp3,teens
81711,common_voice_pl_30721161.mp3,teens
81712,common_voice_pl_30721162.mp3,teens
81716,common_voice_pl_30721166.mp3,teens
81717,common_voice_pl_30721167.mp3,teens
81719,common_voice_pl_30721169.mp3,teens
81721,common_voice_pl_30721176.mp3,teens
81722,common_voice_pl_30721177.mp3,teens
81724,common_voice_pl_30721179.mp3,teens
81726,common_voice_pl_30721181.mp3,teens
81733,common_voice_pl_30721189.mp3,teens
81734,common_voice_pl_30721190.mp3,teens
81735,common_voice_pl_30721191.mp3,teens
81739,common_voice_pl_20613124.mp3,thirties
81740,common_voice_pl_20613125.mp3,thirties
81741,common_voice_pl_20613126.mp3,thirties
81742,common_voice_pl_20613127.mp3,thirties
81743,common_voice_pl_20613128.mp3,thirties
81746,common_voice_pl_20613238.mp3,thirties
81749,common_voice_pl_20613271.mp3,thirties
81751,common_voice_pl_20613273.mp3,thirties
81754,common_voice_pl_20613311.mp3,thirties
81756,common_voice_pl_20613313.mp3,thirties
81757,common_voice_pl_20613314.mp3,thirties
81758,common_voice_pl_20613315.mp3,thirties
81760,common_voice_pl_20613367.mp3,thirties
81762,common_voice_pl_20613371.mp3,thirties
81766,common_voice_pl_20613403.mp3,thirties
81767,common_voice_pl_20613404.mp3,thirties
81772,common_voice_pl_20613449.mp3,thirties
81773,common_voice_pl_20613450.mp3,thirties
81774,common_voice_pl_20613498.mp3,thirties
81778,common_voice_pl_20613505.mp3,thirties
81779,common_voice_pl_20613515.mp3,thirties
81781,common_voice_pl_20613519.mp3,thirties
81785,common_voice_pl_20613613.mp3,thirties
81786,common_voice_pl_20613614.mp3,thirties
81787,common_voice_pl_20613615.mp3,thirties
81790,common_voice_pl_20613657.mp3,thirties
81795,common_voice_pl_20613772.mp3,thirties
81799,common_voice_pl_20628544.mp3,thirties
81800,common_voice_pl_20628545.mp3,thirties
81801,common_voice_pl_20628546.mp3,thirties
81803,common_voice_pl_20628596.mp3,thirties
81804,common_voice_pl_20628598.mp3,thirties
81805,common_voice_pl_20628601.mp3,thirties
81807,common_voice_pl_20628604.mp3,thirties
81808,common_voice_pl_20628687.mp3,thirties
81810,common_voice_pl_20628690.mp3,thirties
81814,common_voice_pl_20628755.mp3,thirties
81816,common_voice_pl_20628757.mp3,thirties
81818,common_voice_pl_20645095.mp3,thirties
81821,common_voice_pl_20645098.mp3,thirties
81822,common_voice_pl_20645175.mp3,thirties
81824,common_voice_pl_20645180.mp3,thirties
81825,common_voice_pl_20645182.mp3,thirties
81828,common_voice_pl_20645203.mp3,thirties
81830,common_voice_pl_20645208.mp3,thirties
81831,common_voice_pl_20645210.mp3,thirties
81832,common_voice_pl_20645266.mp3,thirties
81835,common_voice_pl_20645279.mp3,thirties
81836,common_voice_pl_20645439.mp3,thirties
81837,common_voice_pl_20645440.mp3,thirties
81838,common_voice_pl_20645441.mp3,thirties
81839,common_voice_pl_20645442.mp3,thirties
81841,common_voice_pl_20645783.mp3,thirties
81843,common_voice_pl_20645785.mp3,thirties
81845,common_voice_pl_20660541.mp3,thirties
81850,common_voice_pl_20660556.mp3,thirties
81854,common_voice_pl_20660571.mp3,thirties
81855,common_voice_pl_20660572.mp3,thirties
81856,common_voice_pl_20660573.mp3,thirties
81857,common_voice_pl_20660574.mp3,thirties
81860,common_voice_pl_20660582.mp3,thirties
81861,common_voice_pl_20660583.mp3,thirties
81865,common_voice_pl_20660597.mp3,thirties
81869,common_voice_pl_20660606.mp3,thirties
81871,common_voice_pl_20660609.mp3,thirties
81872,common_voice_pl_20660610.mp3,thirties
81873,common_voice_pl_20660616.mp3,thirties
81874,common_voice_pl_20660617.mp3,thirties
81875,common_voice_pl_20660618.mp3,thirties
81877,common_voice_pl_20660620.mp3,thirties
81879,common_voice_pl_20660667.mp3,thirties
81881,common_voice_pl_20660669.mp3,thirties
81882,common_voice_pl_20660671.mp3,thirties
81883,common_voice_pl_20660672.mp3,thirties
81885,common_voice_pl_20660674.mp3,thirties
81886,common_voice_pl_20660675.mp3,thirties
81889,common_voice_pl_20660679.mp3,thirties
81891,common_voice_pl_20660681.mp3,thirties
81892,common_voice_pl_20669621.mp3,thirties
81896,common_voice_pl_20669625.mp3,thirties
81901,common_voice_pl_20669635.mp3,thirties
81902,common_voice_pl_20669636.mp3,thirties
81904,common_voice_pl_20669638.mp3,thirties
81905,common_voice_pl_20669639.mp3,thirties
81906,common_voice_pl_20669640.mp3,thirties
81910,common_voice_pl_20678578.mp3,thirties
81911,common_voice_pl_20678579.mp3,thirties
81912,common_voice_pl_20678585.mp3,thirties
81914,common_voice_pl_20678587.mp3,thirties
81925,common_voice_pl_20686689.mp3,thirties
81926,common_voice_pl_20686695.mp3,thirties
81927,common_voice_pl_20686696.mp3,thirties
81929,common_voice_pl_20686698.mp3,thirties
81931,common_voice_pl_20686705.mp3,thirties
81932,common_voice_pl_20686706.mp3,thirties
81933,common_voice_pl_20686707.mp3,thirties
81934,common_voice_pl_20686708.mp3,thirties
81936,common_voice_pl_20686720.mp3,thirties
81938,common_voice_pl_20686723.mp3,thirties
81939,common_voice_pl_20686726.mp3,thirties
