,path,age
81928,common_voice_pl_20686697.mp3,thirties
81932,common_voice_pl_20686706.mp3,thirties
81933,common_voice_pl_20686707.mp3,thirties
81934,common_voice_pl_20686708.mp3,thirties
81935,common_voice_pl_20686709.mp3,thirties
81936,common_voice_pl_20686720.mp3,thirties
81937,common_voice_pl_20686721.mp3,thirties
81938,common_voice_pl_20686723.mp3,thirties
81939,common_voice_pl_20686726.mp3,thirties
81942,common_voice_pl_20698914.mp3,thirties
81943,common_voice_pl_20698915.mp3,thirties
81945,common_voice_pl_20698917.mp3,thirties
81946,common_voice_pl_20698918.mp3,thirties
81947,common_voice_pl_20698919.mp3,thirties
81949,common_voice_pl_20698922.mp3,thirties
81952,common_voice_pl_20698926.mp3,thirties
81957,common_voice_pl_20706724.mp3,thirties
81958,common_voice_pl_20706725.mp3,thirties
81959,common_voice_pl_20706726.mp3,thirties
81960,common_voice_pl_20706727.mp3,thirties
81961,common_voice_pl_20706741.mp3,thirties
81962,common_voice_pl_20706743.mp3,thirties
81964,common_voice_pl_20706745.mp3,thirties
81965,common_voice_pl_20706747.mp3,thirties
81966,common_voice_pl_20706758.mp3,thirties
81967,common_voice_pl_20706761.mp3,thirties
81969,common_voice_pl_20706764.mp3,thirties
81972,common_voice_pl_20706796.mp3,thirties
81974,common_voice_pl_20706851.mp3,thirties
81976,common_voice_pl_20706855.mp3,thirties
81977,common_voice_pl_20706857.mp3,thirties
81978,common_voice_pl_20706888.mp3,thirties
81979,common_voice_pl_20706889.mp3,thirties
81980,common_voice_pl_20706890.mp3,thirties
81982,common_voice_pl_20706893.mp3,thirties
81983,common_voice_pl_20706895.mp3,thirties
81994,common_voice_pl_20716099.mp3,thirties
81995,common_voice_pl_20716100.mp3,thirties
81996,common_voice_pl_20716101.mp3,thirties
81998,common_voice_pl_20716103.mp3,thirties
81999,common_voice_pl_20726260.mp3,thirties
82001,common_voice_pl_20726262.mp3,thirties
82002,common_voice_pl_20726263.mp3,thirties
82003,common_voice_pl_20726264.mp3,thirties
82004,common_voice_pl_20726270.mp3,thirties
82005,common_voice_pl_20726271.mp3,thirties
82006,common_voice_pl_20726272.mp3,thirties
82008,common_voice_pl_20726274.mp3,thirties
82010,common_voice_pl_20726281.mp3,thirties
82011,common_voice_pl_20726282.mp3,thirties
82012,common_voice_pl_20726283.mp3,thirties
82014,common_voice_pl_20732326.mp3,thirties
82019,common_voice_pl_20732332.mp3,thirties
82020,common_voice_pl_20732333.mp3,thirties
82022,common_voice_pl_20732335.mp3,thirties
82024,common_voice_pl_20732337.mp3,thirties
82026,common_voice_pl_20732339.mp3,thirties
82027,common_voice_pl_20732340.mp3,thirties
82029,common_voice_pl_20739949.mp3,thirties
82030,common_voice_pl_20739950.mp3,thirties
82031,common_voice_pl_20739951.mp3,thirties
82034,common_voice_pl_20739954.mp3,thirties
82035,common_voice_pl_20739955.mp3,thirties
82040,common_voice_pl_20739960.mp3,thirties
82041,common_voice_pl_20739961.mp3,thirties
82043,common_voice_pl_20747588.mp3,thirties
82045,common_voice_pl_20747590.mp3,thirties
82048,common_voice_pl_20747593.mp3,thirties
82049,common_voice_pl_20747594.mp3,thirties
82051,common_voice_pl_20747596.mp3,thirties
82054,common_voice_pl_20747599.mp3,thirties
82056,common_voice_pl_20747601.mp3,thirties
82058,common_voice_pl_20754633.mp3,thirties
82059,common_voice_pl_20754634.mp3,thirties
82060,common_voice_pl_20754635.mp3,thirties
82061,common_voice_pl_20754636.mp3,thirties
82062,common_voice_pl_20754637.mp3,thirties
82064,common_voice_pl_20754644.mp3,thirties
82066,common_voice_pl_20754646.mp3,thirties
82067,common_voice_pl_20754647.mp3,thirties
82068,common_voice_pl_20754653.mp3,thirties
82071,common_voice_pl_20754656.mp3,thirties
82073,common_voice_pl_20755048.mp3,thirties
82074,common_voice_pl_20755049.mp3,thirties
82076,common_voice_pl_20755051.mp3,thirties
82080,common_voice_pl_20755060.mp3,thirties
82081,common_voice_pl_20755061.mp3,thirties
82083,common_voice_pl_20755068.mp3,thirties
82084,common_voice_pl_20755069.mp3,thirties
82085,common_voice_pl_20755070.mp3,thirties
82086,common_voice_pl_20755071.mp3,thirties
82087,common_voice_pl_20755072.mp3,thirties
82089,common_voice_pl_20755074.mp3,thirties
82091,common_voice_pl_20755076.mp3,thirties
82093,common_voice_pl_20760194.mp3,thirties
82094,common_voice_pl_20760196.mp3,thirties
82095,common_voice_pl_20760197.mp3,thirties
82096,common_voice_pl_20760198.mp3,thirties
82097,common_voice_pl_20760199.mp3,thirties
82102,common_voice_pl_20760209.mp3,thirties
82104,common_voice_pl_20760236.mp3,thirties
82106,common_voice_pl_20760239.mp3,thirties
82110,common_voice_pl_20760252.mp3,thirties
82118,common_voice_pl_20767896.mp3,thirties
82121,common_voice_pl_20767901.mp3,thirties
82122,common_voice_pl_20767902.mp3,thirties
82123,common_voice_pl_20767905.mp3,thirties
82125,common_voice_pl_20767907.mp3,thirties
82126,common_voice_pl_20767908.mp3,thirties
82127,common_voice_pl_20767909.mp3,thirties
82128,common_voice_pl_20779379.mp3,thirties
82131,common_voice_pl_20779382.mp3,thirties
82132,common_voice_pl_20779383.mp3,thirties
82133,common_voice_pl_20779389.mp3,thirties
82134,common_voice_pl_20779390.mp3,thirties
82136,common_voice_pl_20779392.mp3,thirties
82137,common_voice_pl_20779393.mp3,thirties
82139,common_voice_pl_20779413.mp3,thirties
82144,common_voice_pl_20779425.mp3,thirties
82148,common_voice_pl_20805222.mp3,thirties
82150,common_voice_pl_20805224.mp3,thirties
82151,common_voice_pl_20805225.mp3,thirties
82153,common_voice_pl_20805237.mp3,thirties
82154,common_voice_pl_20805238.mp3,thirties
82155,common_voice_pl_20805239.mp3,thirties
82156,common_voice_pl_20805241.mp3,thirties
82157,common_voice_pl_20805252.mp3,thirties
82158,common_voice_pl_20805253.mp3,thirties
82160,common_voice_pl_20805255.mp3,thirties
82161,common_voice_pl_20805257.mp3,thirties
82163,common_voice_pl_20805267.mp3,thirties
82165,common_voice_pl_20805270.mp3,thirties
82166,common_voice_pl_20805271.mp3,thirties
82167,common_voice_pl_20812596.mp3,thirties
82174,common_voice_pl_20812603.mp3,thirties
82176,common_voice_pl_20812605.mp3,thirties
82179,common_voice_pl_20812608.mp3,thirties
82180,common_voice_pl_20812609.mp3,thirties
82182,common_voice_pl_20841066.mp3,thirties
82185,common_voice_pl_20841069.mp3,thirties
82186,common_voice_pl_20841070.mp3,thirties
82190,common_voice_pl_20841074.mp3,thirties
82192,common_voice_pl_20841076.mp3,thirties
82194,common_voice_pl_20841078.mp3,thirties
82201,common_voice_pl_20851901.mp3,thirties
82202,common_voice_pl_20851903.mp3,thirties
82207,common_voice_pl_20851908.mp3,thirties
82210,common_voice_pl_20851911.mp3,thirties
82211,common_voice_pl_20851912.mp3,thirties
82212,common_voice_pl_20851913.mp3,thirties
82214,common_voice_pl_20851916.mp3,thirties
82215,common_voice_pl_20856503.mp3,thirties
82216,common_voice_pl_20856504.mp3,thirties
82218,common_voice_pl_20856506.mp3,thirties
82221,common_voice_pl_20856509.mp3,thirties
82222,common_voice_pl_20856510.mp3,thirties
82224,common_voice_pl_20856512.mp3,thirties
82225,common_voice_pl_20856520.mp3,thirties
82226,common_voice_pl_20856521.mp3,thirties
82227,common_voice_pl_20856522.mp3,thirties
82229,common_voice_pl_20856525.mp3,thirties
82230,common_voice_pl_20864677.mp3,thirties
82231,common_voice_pl_20864678.mp3,thirties
82233,common_voice_pl_20864680.mp3,thirties
82235,common_voice_pl_20864687.mp3,thirties
82236,common_voice_pl_20864688.mp3,thirties
82238,common_voice_pl_20864691.mp3,thirties
82239,common_voice_pl_20864697.mp3,thirties
82241,common_voice_pl_20864699.mp3,thirties
82243,common_voice_pl_20864701.mp3,thirties
82248,common_voice_pl_20864707.mp3,thirties
82250,common_voice_pl_20864709.mp3,thirties
82254,common_voice_pl_20882500.mp3,thirties
82258,common_voice_pl_20882519.mp3,thirties
82259,common_voice_pl_20882520.mp3,thirties
82262,common_voice_pl_20882523.mp3,thirties
82264,common_voice_pl_20882532.mp3,thirties
82266,common_voice_pl_20882534.mp3,thirties
82267,common_voice_pl_20882535.mp3,thirties
82275,common_voice_pl_20899937.mp3,thirties
82279,common_voice_pl_20899941.mp3,thirties
82283,common_voice_pl_20899950.mp3,thirties
82284,common_voice_pl_20899951.mp3,thirties
82285,common_voice_pl_20899952.mp3,thirties
82287,common_voice_pl_20899954.mp3,thirties
82288,common_voice_pl_20900986.mp3,thirties
82289,common_voice_pl_20900987.mp3,thirties
82292,common_voice_pl_20900990.mp3,thirties
82293,common_voice_pl_20900992.mp3,thirties
82294,common_voice_pl_20900993.mp3,thirties
82295,common_voice_pl_20900994.mp3,thirties
82296,common_voice_pl_20900995.mp3,thirties
82297,common_voice_pl_20900996.mp3,thirties
82298,common_voice_pl_20900997.mp3,thirties
82300,common_voice_pl_20900999.mp3,thirties
82301,common_voice_pl_20901000.mp3,thirties
82302,common_voice_pl_20901001.mp3,thirties
82304,common_voice_pl_20901003.mp3,thirties
82305,common_voice_pl_20901004.mp3,thirties
82308,common_voice_pl_20960989.mp3,thirties
82310,common_voice_pl_20960991.mp3,thirties
82311,common_voice_pl_20960992.mp3,thirties
82313,common_voice_pl_20960994.mp3,thirties
82317,common_voice_pl_20960998.mp3,thirties
82319,common_voice_pl_20961000.mp3,thirties
82320,common_voice_pl_20961001.mp3,thirties
82321,common_voice_pl_20961002.mp3,thirties
82322,common_voice_pl_21552254.mp3,thirties
82323,common_voice_pl_21552255.mp3,thirties
82327,common_voice_pl_21552279.mp3,thirties
82329,common_voice_pl_21552282.mp3,thirties
82331,common_voice_pl_21552285.mp3,thirties
82332,common_voice_pl_21552316.mp3,thirties
82333,common_voice_pl_21552317.mp3,thirties
82334,common_voice_pl_21552318.mp3,thirties
82335,common_voice_pl_21552319.mp3,thirties
82336,common_voice_pl_21552337.mp3,thirties
82339,common_voice_pl_21552384.mp3,thirties
82342,common_voice_pl_21552388.mp3,thirties
82348,common_voice_pl_21936497.mp3,thirties
82350,common_voice_pl_21936499.mp3,thirties
82352,common_voice_pl_21936502.mp3,thirties
82353,common_voice_pl_21936503.mp3,thirties
82354,common_voice_pl_21936504.mp3,thirties
82355,common_voice_pl_21936505.mp3,thirties
82356,common_voice_pl_21936507.mp3,thirties
82357,common_voice_pl_21936508.mp3,thirties
82359,common_voice_pl_21936510.mp3,thirties
82360,common_voice_pl_21936511.mp3,thirties
82362,common_voice_pl_21936513.mp3,thirties
82363,common_voice_pl_21936514.mp3,thirties
82364,common_voice_pl_21936515.mp3,thirties
82365,common_voice_pl_21936516.mp3,thirties
82366,common_voice_pl_21936517.mp3,thirties
82367,common_voice_pl_21936518.mp3,thirties
82372,common_voice_pl_21936523.mp3,thirties
82377,common_voice_pl_21936528.mp3,thirties
82379,common_voice_pl_21936530.mp3,thirties
82380,common_voice_pl_21936531.mp3,thirties
82381,common_voice_pl_21936538.mp3,thirties
82382,common_voice_pl_21936539.mp3,thirties
82383,common_voice_pl_21936540.mp3,thirties
82386,common_voice_pl_21936543.mp3,thirties
82388,common_voice_pl_21936545.mp3,thirties
82389,common_voice_pl_21936546.mp3,thirties
82390,common_voice_pl_21936547.mp3,thirties
82391,common_voice_pl_21936548.mp3,thirties
82395,common_voice_pl_21936557.mp3,thirties
82397,common_voice_pl_21936560.mp3,thirties
82400,common_voice_pl_21936570.mp3,thirties
82401,common_voice_pl_21936571.mp3,thirties
82403,common_voice_pl_21936578.mp3,thirties
82404,common_voice_pl_21936579.mp3,thirties
82405,common_voice_pl_21936580.mp3,thirties
82408,common_voice_pl_21936594.mp3,thirties
82409,common_voice_pl_21936595.mp3,thirties
82412,common_voice_pl_21936603.mp3,thirties
82414,common_voice_pl_21936605.mp3,thirties
82415,common_voice_pl_21936612.mp3,thirties
82416,common_voice_pl_21936613.mp3,thirties
82417,common_voice_pl_21936614.mp3,thirties
82419,common_voice_pl_21936616.mp3,thirties
82421,common_voice_pl_21936623.mp3,thirties
82422,common_voice_pl_21936624.mp3,thirties
82424,common_voice_pl_21936638.mp3,thirties
82425,common_voice_pl_21936640.mp3,thirties
82426,common_voice_pl_21936641.mp3,thirties
82428,common_voice_pl_21936648.mp3,thirties
82429,common_voice_pl_21936649.mp3,thirties
82430,common_voice_pl_21936650.mp3,thirties
82434,common_voice_pl_21936660.mp3,thirties
82435,common_voice_pl_21936662.mp3,thirties
82436,common_voice_pl_21936664.mp3,thirties
82438,common_voice_pl_21936669.mp3,thirties
82439,common_voice_pl_21936670.mp3,thirties
82443,common_voice_pl_21936674.mp3,thirties
82445,common_voice_pl_21936676.mp3,thirties
82446,common_voice_pl_21936677.mp3,thirties
82449,common_voice_pl_21936680.mp3,thirties
82450,common_voice_pl_21936682.mp3,thirties
82451,common_voice_pl_21936693.mp3,thirties
82452,common_voice_pl_21936694.mp3,thirties
82455,common_voice_pl_21936708.mp3,thirties
82457,common_voice_pl_21936711.mp3,thirties
82458,common_voice_pl_21936712.mp3,thirties
82460,common_voice_pl_21936724.mp3,thirties
82462,common_voice_pl_21936726.mp3,thirties
82463,common_voice_pl_21936727.mp3,thirties
82468,common_voice_pl_21936758.mp3,thirties
82469,common_voice_pl_21936759.mp3,thirties
82471,common_voice_pl_21936761.mp3,thirties
82473,common_voice_pl_21936788.mp3,thirties
82474,common_voice_pl_21936789.mp3,thirties
82475,common_voice_pl_21936790.mp3,thirties
82477,common_voice_pl_21936798.mp3,thirties
82479,common_voice_pl_21936803.mp3,thirties
82481,common_voice_pl_21936813.mp3,thirties
82483,common_voice_pl_21936816.mp3,thirties
82487,common_voice_pl_21936826.mp3,thirties
82488,common_voice_pl_21936827.mp3,thirties
82493,common_voice_pl_21936842.mp3,thirties
82495,common_voice_pl_21936860.mp3,thirties
82499,common_voice_pl_21936912.mp3,thirties
82500,common_voice_pl_21936914.mp3,thirties
82502,common_voice_pl_21936916.mp3,thirties
82504,common_voice_pl_21936940.mp3,thirties
82505,common_voice_pl_21936941.mp3,thirties
82507,common_voice_pl_21936943.mp3,thirties
82512,common_voice_pl_21936995.mp3,thirties
82518,common_voice_pl_21937027.mp3,thirties
82522,common_voice_pl_21937068.mp3,thirties
82523,common_voice_pl_21937069.mp3,thirties
82528,common_voice_pl_21937085.mp3,thirties
82529,common_voice_pl_21937086.mp3,thirties
82530,common_voice_pl_21937088.mp3,thirties
82532,common_voice_pl_21937103.mp3,thirties
82536,common_voice_pl_21937112.mp3,thirties
82538,common_voice_pl_21937114.mp3,thirties
82539,common_voice_pl_21937115.mp3,thirties
82540,common_voice_pl_21937116.mp3,thirties
82544,common_voice_pl_21937120.mp3,thirties
82545,common_voice_pl_21937121.mp3,thirties
82546,common_voice_pl_21937132.mp3,thirties
82547,common_voice_pl_21937133.mp3,thirties
82548,common_voice_pl_21937134.mp3,thirties
82549,common_voice_pl_21937135.mp3,thirties
82550,common_voice_pl_21937136.mp3,thirties
82551,common_voice_pl_21937149.mp3,thirties
82552,common_voice_pl_21937150.mp3,thirties
82553,common_voice_pl_21937151.mp3,thirties
82554,common_voice_pl_21937152.mp3,thirties
82555,common_voice_pl_21937153.mp3,thirties
82556,common_voice_pl_21937169.mp3,thirties
82557,common_voice_pl_21937170.mp3,thirties
82558,common_voice_pl_21937171.mp3,thirties
82559,common_voice_pl_21937172.mp3,thirties
82560,common_voice_pl_21937173.mp3,thirties
82562,common_voice_pl_21937200.mp3,thirties
82564,common_voice_pl_21937202.mp3,thirties
82565,common_voice_pl_21937203.mp3,thirties
82566,common_voice_pl_21992584.mp3,thirties
82567,common_voice_pl_21992587.mp3,thirties
82569,common_voice_pl_21992591.mp3,thirties
82570,common_voice_pl_21992593.mp3,thirties
82572,common_voice_pl_21992657.mp3,thirties
82578,common_voice_pl_21992697.mp3,thirties
82581,common_voice_pl_21992743.mp3,thirties
82585,common_voice_pl_21992784.mp3,thirties
82586,common_voice_pl_21992786.mp3,thirties
82588,common_voice_pl_21992789.mp3,thirties
82589,common_voice_pl_21992790.mp3,thirties
82590,common_voice_pl_22044935.mp3,thirties
82592,common_voice_pl_22044938.mp3,thirties
82593,common_voice_pl_22044939.mp3,thirties
82595,common_voice_pl_22044963.mp3,thirties
82596,common_voice_pl_22044965.mp3,thirties
82597,common_voice_pl_22044967.mp3,thirties
82600,common_voice_pl_22045001.mp3,thirties
82601,common_voice_pl_22045002.mp3,thirties
82603,common_voice_pl_22045004.mp3,thirties
82606,common_voice_pl_22045073.mp3,thirties
82611,common_voice_pl_22045112.mp3,thirties
82612,common_voice_pl_22045118.mp3,thirties
82615,common_voice_pl_22447582.mp3,thirties
82616,common_voice_pl_22447583.mp3,thirties
82618,common_voice_pl_22447585.mp3,thirties
82628,common_voice_pl_22447606.mp3,thirties
82629,common_voice_pl_22447619.mp3,thirties
82630,common_voice_pl_22447620.mp3,thirties
82631,common_voice_pl_22447621.mp3,thirties
82632,common_voice_pl_22447622.mp3,thirties
82634,common_voice_pl_22447629.mp3,thirties
82635,common_voice_pl_22447630.mp3,thirties
82637,common_voice_pl_22447632.mp3,thirties
82639,common_voice_pl_22447644.mp3,thirties
82640,common_voice_pl_22447645.mp3,thirties
82642,common_voice_pl_22447648.mp3,thirties
82643,common_voice_pl_22447723.mp3,thirties
82644,common_voice_pl_22447724.mp3,thirties
82646,common_voice_pl_22447726.mp3,thirties
82647,common_voice_pl_22447727.mp3,thirties
82648,common_voice_pl_22447738.mp3,thirties
82650,common_voice_pl_22447740.mp3,thirties
82651,common_voice_pl_22447742.mp3,thirties
82652,common_voice_pl_22447743.mp3,thirties
82653,common_voice_pl_22447758.mp3,thirties
82655,common_voice_pl_22447760.mp3,thirties
82657,common_voice_pl_22447762.mp3,thirties
82659,common_voice_pl_23622022.mp3,thirties
82664,common_voice_pl_23622027.mp3,thirties
82665,common_voice_pl_23622028.mp3,thirties
82670,common_voice_pl_23622033.mp3,thirties
82671,common_voice_pl_23622034.mp3,thirties
82672,common_voice_pl_23622035.mp3,thirties
82673,common_voice_pl_23622037.mp3,thirties
82675,common_voice_pl_23622039.mp3,thirties
82676,common_voice_pl_23622040.mp3,thirties
82680,common_voice_pl_23622044.mp3,thirties
82683,common_voice_pl_23622047.mp3,thirties
82684,common_voice_pl_23622048.mp3,thirties
82690,common_voice_pl_23622054.mp3,thirties
82691,common_voice_pl_23622055.mp3,thirties
82692,common_voice_pl_23622060.mp3,thirties
82694,common_voice_pl_23622063.mp3,thirties
82695,common_voice_pl_23622064.mp3,thirties
82696,common_voice_pl_23622065.mp3,thirties
82698,common_voice_pl_23622067.mp3,thirties
82699,common_voice_pl_23622068.mp3,thirties
82702,common_voice_pl_23622071.mp3,thirties
82703,common_voice_pl_23622072.mp3,thirties
82705,common_voice_pl_23622074.mp3,thirties
82707,common_voice_pl_23622076.mp3,thirties
82708,common_voice_pl_23622077.mp3,thirties
82713,common_voice_pl_23622083.mp3,thirties
82715,common_voice_pl_25889566.mp3,thirties
82719,common_voice_pl_25889570.mp3,thirties
82720,common_voice_pl_25889603.mp3,thirties
82721,common_voice_pl_25889605.mp3,thirties
82722,common_voice_pl_25889608.mp3,thirties
82723,common_voice_pl_25889609.mp3,thirties
82726,common_voice_pl_25889632.mp3,thirties
82728,common_voice_pl_25889634.mp3,thirties
82729,common_voice_pl_25889635.mp3,thirties
82730,common_voice_pl_25889667.mp3,thirties
82731,common_voice_pl_25889668.mp3,thirties
82732,common_voice_pl_25889669.mp3,thirties
82733,common_voice_pl_25889670.mp3,thirties
82734,common_voice_pl_25889688.mp3,thirties
82735,common_voice_pl_25889689.mp3,thirties
82736,common_voice_pl_25889693.mp3,thirties
82738,common_voice_pl_25889721.mp3,thirties
82739,common_voice_pl_25889722.mp3,thirties
82740,common_voice_pl_25889723.mp3,thirties
82741,common_voice_pl_25889724.mp3,thirties
82747,common_voice_pl_25889755.mp3,thirties
82753,common_voice_pl_26072341.mp3,thirties
82754,common_voice_pl_26072342.mp3,thirties
82759,common_voice_pl_26072362.mp3,thirties
82760,common_voice_pl_26072363.mp3,thirties
82764,common_voice_pl_26072375.mp3,thirties
82770,common_voice_pl_26072388.mp3,thirties
82771,common_voice_pl_26072389.mp3,thirties
82772,common_voice_pl_26072390.mp3,thirties
82776,common_voice_pl_26072419.mp3,thirties
82777,common_voice_pl_26072420.mp3,thirties
82780,common_voice_pl_26159312.mp3,thirties
82781,common_voice_pl_26159313.mp3,thirties
82785,common_voice_pl_26159332.mp3,thirties
82786,common_voice_pl_26159333.mp3,thirties
82787,common_voice_pl_26159334.mp3,thirties
82792,common_voice_pl_26159350.mp3,thirties
82793,common_voice_pl_26159351.mp3,thirties
82795,common_voice_pl_26159353.mp3,thirties
82797,common_voice_pl_26159395.mp3,thirties
82799,common_voice_pl_26159397.mp3,thirties
82801,common_voice_pl_26159399.mp3,thirties
82802,common_voice_pl_28622633.mp3,thirties
82804,common_voice_pl_28622636.mp3,thirties
82806,common_voice_pl_28622638.mp3,thirties
82811,common_voice_pl_28707344.mp3,thirties
82812,common_voice_pl_28707347.mp3,thirties
82814,common_voice_pl_28707349.mp3,thirties
82815,common_voice_pl_28721243.mp3,thirties
82816,common_voice_pl_28721244.mp3,thirties
82818,common_voice_pl_28721246.mp3,thirties
82821,common_voice_pl_28721292.mp3,thirties
82822,common_voice_pl_28721293.mp3,thirties
82829,common_voice_pl_28721305.mp3,thirties
82831,common_voice_pl_29247507.mp3,thirties
82833,common_voice_pl_29247510.mp3,thirties
82835,common_voice_pl_29247662.mp3,thirties
82837,common_voice_pl_29247664.mp3,thirties
82839,common_voice_pl_29247666.mp3,thirties
82844,common_voice_pl_31400215.mp3,thirties
82846,common_voice_pl_31400217.mp3,thirties
82851,common_voice_pl_31400222.mp3,thirties
82855,common_voice_pl_31400226.mp3,thirties
82858,common_voice_pl_31400229.mp3,thirties
82860,common_voice_pl_31400231.mp3,thirties
82862,common_voice_pl_31400233.mp3,thirties
82863,common_voice_pl_31400234.mp3,thirties
82870,common_voice_pl_31400242.mp3,thirties
82871,common_voice_pl_31400243.mp3,thirties
82872,common_voice_pl_31400244.mp3,thirties
82874,common_voice_pl_31400246.mp3,thirties
82875,common_voice_pl_31400247.mp3,thirties
82876,common_voice_pl_31400248.mp3,thirties
82878,common_voice_pl_31400250.mp3,thirties
82882,common_voice_pl_31400254.mp3,thirties
82883,common_voice_pl_31400260.mp3,thirties
82886,common_voice_pl_31400263.mp3,thirties
82887,common_voice_pl_31400264.mp3,thirties
82890,common_voice_pl_31684369.mp3,thirties
82891,common_voice_pl_34198099.mp3,thirties
82894,common_voice_pl_34198104.mp3,thirties
82895,common_voice_pl_34198105.mp3,thirties
82896,common_voice_pl_34198183.mp3,thirties
82897,common_voice_pl_34198184.mp3,thirties
82898,common_voice_pl_34198185.mp3,thirties
82899,common_voice_pl_34198186.mp3,thirties
82901,common_voice_pl_34198287.mp3,thirties
82902,common_voice_pl_34198289.mp3,thirties
82903,common_voice_pl_34198292.mp3,thirties
82905,common_voice_pl_34198295.mp3,thirties
82906,common_voice_pl_34198342.mp3,thirties
82907,common_voice_pl_34198343.mp3,thirties
82909,common_voice_pl_34198345.mp3,thirties
82911,common_voice_pl_40176608.mp3,thirties
82912,common_voice_pl_40176609.mp3,thirties
82915,common_voice_pl_40176612.mp3,thirties
82916,common_voice_pl_40176618.mp3,thirties
82919,common_voice_pl_40176624.mp3,thirties
82920,common_voice_pl_40176626.mp3,thirties
82921,common_voice_pl_40176633.mp3,thirties
82922,common_voice_pl_40176634.mp3,thirties
82923,common_voice_pl_40176635.mp3,thirties
82924,common_voice_pl_40176636.mp3,thirties
82925,common_voice_pl_40176637.mp3,thirties
82926,common_voice_pl_40176640.mp3,thirties
82929,common_voice_pl_40176643.mp3,thirties
82930,common_voice_pl_40176644.mp3,thirties
82931,common_voice_pl_40176653.mp3,thirties
82933,common_voice_pl_40176655.mp3,thirties
82934,common_voice_pl_40176656.mp3,thirties
82935,common_voice_pl_40176657.mp3,thirties
82936,common_voice_pl_40176663.mp3,thirties
82939,common_voice_pl_40176666.mp3,thirties
82942,common_voice_pl_40176671.mp3,thirties
82943,common_voice_pl_40176672.mp3,thirties
82944,common_voice_pl_40176673.mp3,thirties
82949,common_voice_pl_40176681.mp3,thirties
82951,common_voice_pl_40176683.mp3,thirties
82952,common_voice_pl_40176684.mp3,thirties
82953,common_voice_pl_40176685.mp3,thirties
82954,common_voice_pl_40176686.mp3,thirties
82956,common_voice_pl_40176688.mp3,thirties
82960,common_voice_pl_40176692.mp3,thirties
82964,common_voice_pl_20671514.mp3,fourties
82965,common_voice_pl_20671515.mp3,fourties
82966,common_voice_pl_20671661.mp3,fourties
82967,common_voice_pl_20671662.mp3,fourties
82969,common_voice_pl_20671664.mp3,fourties
82971,common_voice_pl_20671686.mp3,fourties
82973,common_voice_pl_20671688.mp3,fourties
82975,common_voice_pl_20671713.mp3,fourties
82976,common_voice_pl_20671715.mp3,fourties
82977,common_voice_pl_20671718.mp3,fourties
82978,common_voice_pl_20671719.mp3,fourties
82979,common_voice_pl_20671720.mp3,fourties
82980,common_voice_pl_20671831.mp3,fourties
82981,common_voice_pl_20671832.mp3,fourties
82982,common_voice_pl_20671833.mp3,fourties
82983,common_voice_pl_20671834.mp3,fourties
82985,common_voice_pl_20671841.mp3,fourties
82986,common_voice_pl_20671843.mp3,fourties
82988,common_voice_pl_20671845.mp3,fourties
82990,common_voice_pl_20671957.mp3,fourties
82991,common_voice_pl_20671959.mp3,fourties
82998,common_voice_pl_20672489.mp3,fourties
82999,common_voice_pl_20672490.mp3,fourties
83000,common_voice_pl_20672502.mp3,fourties
83005,common_voice_pl_20672551.mp3,fourties
83007,common_voice_pl_20672553.mp3,fourties
83011,common_voice_pl_20672672.mp3,fourties
83012,common_voice_pl_20672673.mp3,fourties
83013,common_voice_pl_20672674.mp3,fourties
83014,common_voice_pl_20672675.mp3,fourties
83015,common_voice_pl_20672676.mp3,fourties
83016,common_voice_pl_20672677.mp3,fourties
83017,common_voice_pl_20672678.mp3,fourties
83019,common_voice_pl_20672691.mp3,fourties
83020,common_voice_pl_20672692.mp3,fourties
83024,common_voice_pl_20673428.mp3,fourties
83026,common_voice_pl_20673430.mp3,fourties
83028,common_voice_pl_20673442.mp3,fourties
83030,common_voice_pl_20673445.mp3,fourties
83031,common_voice_pl_20673451.mp3,fourties
83032,common_voice_pl_20673452.mp3,fourties
83033,common_voice_pl_20673453.mp3,fourties
83035,common_voice_pl_20673455.mp3,fourties
83038,common_voice_pl_20673468.mp3,fourties
83039,common_voice_pl_20673469.mp3,fourties
83040,common_voice_pl_20673470.mp3,fourties
83042,common_voice_pl_20673472.mp3,fourties
83043,common_voice_pl_20673473.mp3,fourties
83046,common_voice_pl_20673481.mp3,fourties
83048,common_voice_pl_20673484.mp3,fourties
83050,common_voice_pl_20674626.mp3,fourties
83051,common_voice_pl_20674627.mp3,fourties
83053,common_voice_pl_20674629.mp3,fourties
83055,common_voice_pl_20674644.mp3,fourties
83056,common_voice_pl_20674648.mp3,fourties
83058,common_voice_pl_20674650.mp3,fourties
83062,common_voice_pl_20674662.mp3,fourties
83063,common_voice_pl_20674665.mp3,fourties
83064,common_voice_pl_20674666.mp3,fourties
83066,common_voice_pl_20674670.mp3,fourties
83068,common_voice_pl_20674685.mp3,fourties
83070,common_voice_pl_20674687.mp3,fourties
83071,common_voice_pl_20674688.mp3,fourties
83072,common_voice_pl_20674689.mp3,fourties
83074,common_voice_pl_20674701.mp3,fourties
83076,common_voice_pl_20674703.mp3,fourties
83078,common_voice_pl_20674719.mp3,fourties
83079,common_voice_pl_20674721.mp3,fourties
83080,common_voice_pl_20674722.mp3,fourties
83082,common_voice_pl_20674727.mp3,fourties
83083,common_voice_pl_20674731.mp3,fourties
