,path,age
70261,common_voice_pl_20678893.mp3,fourties
70262,common_voice_pl_20678894.mp3,fourties
70263,common_voice_pl_20678895.mp3,fourties
70264,common_voice_pl_20678896.mp3,fourties
70265,common_voice_pl_20678897.mp3,fourties
70268,common_voice_pl_20678900.mp3,fourties
70269,common_voice_pl_20678901.mp3,fourties
70272,common_voice_pl_20678904.mp3,fourties
70273,common_voice_pl_20678905.mp3,fourties
70274,common_voice_pl_20678906.mp3,fourties
70277,common_voice_pl_20678909.mp3,fourties
70282,common_voice_pl_20678914.mp3,fourties
70283,common_voice_pl_20678915.mp3,fourties
70284,common_voice_pl_20678916.mp3,fourties
70285,common_voice_pl_20678917.mp3,fourties
70286,common_voice_pl_20678918.mp3,fourties
70288,common_voice_pl_20678920.mp3,fourties
70294,common_voice_pl_20678926.mp3,fourties
70295,common_voice_pl_20678928.mp3,fourties
70297,common_voice_pl_20678940.mp3,fourties
70301,common_voice_pl_20678944.mp3,fourties
70302,common_voice_pl_20678945.mp3,fourties
70303,common_voice_pl_20678946.mp3,fourties
70305,common_voice_pl_20678948.mp3,fourties
70307,common_voice_pl_20678955.mp3,fourties
70311,common_voice_pl_20678959.mp3,fourties
70313,common_voice_pl_20678961.mp3,fourties
70315,common_voice_pl_20678963.mp3,fourties
70316,common_voice_pl_20678964.mp3,fourties
70321,common_voice_pl_20678970.mp3,fourties
70322,common_voice_pl_20678971.mp3,fourties
70326,common_voice_pl_20678976.mp3,fourties
70329,common_voice_pl_20678979.mp3,fourties
70332,common_voice_pl_20678982.mp3,fourties
70335,common_voice_pl_20678985.mp3,fourties
70336,common_voice_pl_20678986.mp3,fourties
70338,common_voice_pl_20678988.mp3,fourties
70343,common_voice_pl_20678993.mp3,fourties
70347,common_voice_pl_20678997.mp3,fourties
70348,common_voice_pl_20678998.mp3,fourties
70349,common_voice_pl_20678999.mp3,fourties
70350,common_voice_pl_20679000.mp3,fourties
70351,common_voice_pl_20679001.mp3,fourties
70352,common_voice_pl_20679002.mp3,fourties
70353,common_voice_pl_20679003.mp3,fourties
70356,common_voice_pl_20679006.mp3,fourties
70359,common_voice_pl_20679009.mp3,fourties
70361,common_voice_pl_20679011.mp3,fourties
70362,common_voice_pl_20679012.mp3,fourties
70369,common_voice_pl_20616886.mp3,fourties
70371,common_voice_pl_20616888.mp3,fourties
70376,common_voice_pl_20617251.mp3,fourties
70382,common_voice_pl_20617421.mp3,fourties
70383,common_voice_pl_20617429.mp3,fourties
70384,common_voice_pl_20617430.mp3,fourties
70387,common_voice_pl_20617517.mp3,fourties
70390,common_voice_pl_20617521.mp3,fourties
70391,common_voice_pl_20617660.mp3,fourties
70398,common_voice_pl_20624732.mp3,fourties
70400,common_voice_pl_20624823.mp3,fourties
70401,common_voice_pl_20624825.mp3,fourties
70402,common_voice_pl_20624827.mp3,fourties
70404,common_voice_pl_20625091.mp3,fourties
70406,common_voice_pl_20625102.mp3,fourties
70412,common_voice_pl_20625326.mp3,fourties
70413,common_voice_pl_20625329.mp3,fourties
70414,common_voice_pl_20625330.mp3,fourties
70415,common_voice_pl_20625919.mp3,fourties
70418,common_voice_pl_20625925.mp3,fourties
70422,common_voice_pl_20646794.mp3,fourties
70423,common_voice_pl_20646795.mp3,fourties
70424,common_voice_pl_20646796.mp3,fourties
70428,common_voice_pl_20646825.mp3,fourties
70429,common_voice_pl_20646826.mp3,fourties
70430,common_voice_pl_20646882.mp3,fourties
70431,common_voice_pl_20646883.mp3,fourties
70432,common_voice_pl_20646884.mp3,fourties
70435,common_voice_pl_20646914.mp3,fourties
70438,common_voice_pl_20646977.mp3,fourties
70440,common_voice_pl_20646979.mp3,fourties
70443,common_voice_pl_20647023.mp3,fourties
70447,common_voice_pl_20647142.mp3,fourties
70449,common_voice_pl_20647162.mp3,fourties
70450,common_voice_pl_20647184.mp3,fourties
70452,common_voice_pl_20647187.mp3,fourties
70454,common_voice_pl_20647205.mp3,fourties
70455,common_voice_pl_20647206.mp3,fourties
70466,common_voice_pl_20655749.mp3,fourties
70468,common_voice_pl_20655781.mp3,fourties
70471,common_voice_pl_20655784.mp3,fourties
70473,common_voice_pl_20655806.mp3,fourties
70474,common_voice_pl_20655807.mp3,fourties
70475,common_voice_pl_20655808.mp3,fourties
70476,common_voice_pl_20655809.mp3,fourties
70477,common_voice_pl_20655832.mp3,fourties
70478,common_voice_pl_20655835.mp3,fourties
70481,common_voice_pl_20655894.mp3,fourties
70485,common_voice_pl_20657880.mp3,fourties
70486,common_voice_pl_20657881.mp3,fourties
70488,common_voice_pl_20657895.mp3,fourties
70493,common_voice_pl_20658105.mp3,fourties
70494,common_voice_pl_20658106.mp3,fourties
70495,common_voice_pl_20658127.mp3,fourties
70496,common_voice_pl_20658128.mp3,fourties
70497,common_voice_pl_20658129.mp3,fourties
70499,common_voice_pl_20658131.mp3,fourties
70502,common_voice_pl_20658144.mp3,fourties
70503,common_voice_pl_20658145.mp3,fourties
70508,common_voice_pl_20664958.mp3,fourties
70512,common_voice_pl_20664978.mp3,fourties
70513,common_voice_pl_20664979.mp3,fourties
70514,common_voice_pl_20664981.mp3,fourties
70515,common_voice_pl_20665013.mp3,fourties
70521,common_voice_pl_20665035.mp3,fourties
70522,common_voice_pl_20665036.mp3,fourties
70523,common_voice_pl_20665037.mp3,fourties
70526,common_voice_pl_20665145.mp3,fourties
70531,common_voice_pl_20683838.mp3,fourties
70535,common_voice_pl_20683852.mp3,fourties
70538,common_voice_pl_20683870.mp3,fourties
70539,common_voice_pl_20683871.mp3,fourties
70540,common_voice_pl_20683872.mp3,fourties
70541,common_voice_pl_20683874.mp3,fourties
70542,common_voice_pl_20683890.mp3,fourties
70544,common_voice_pl_20683893.mp3,fourties
70545,common_voice_pl_20683894.mp3,fourties
70547,common_voice_pl_20683905.mp3,fourties
70548,common_voice_pl_20683906.mp3,fourties
70552,common_voice_pl_20683987.mp3,fourties
70554,common_voice_pl_20683989.mp3,fourties
70556,common_voice_pl_20683996.mp3,fourties
70558,common_voice_pl_20683998.mp3,fourties
70561,common_voice_pl_20684006.mp3,fourties
70563,common_voice_pl_20684008.mp3,fourties
70564,common_voice_pl_20684009.mp3,fourties
70566,common_voice_pl_20684016.mp3,fourties
70568,common_voice_pl_20684018.mp3,fourties
70569,common_voice_pl_20684019.mp3,fourties
70570,common_voice_pl_20684035.mp3,fourties
70574,common_voice_pl_20684039.mp3,fourties
70575,common_voice_pl_20684050.mp3,fourties
70577,common_voice_pl_20684052.mp3,fourties
70578,common_voice_pl_20684053.mp3,fourties
70579,common_voice_pl_20684054.mp3,fourties
70580,common_voice_pl_20684060.mp3,fourties
70581,common_voice_pl_20684061.mp3,fourties
70582,common_voice_pl_20684062.mp3,fourties
70585,common_voice_pl_20684075.mp3,fourties
70587,common_voice_pl_20684077.mp3,fourties
70590,common_voice_pl_20690600.mp3,fourties
70599,common_voice_pl_20690631.mp3,fourties
70601,common_voice_pl_20690633.mp3,fourties
70606,common_voice_pl_20690743.mp3,fourties
70607,common_voice_pl_20690744.mp3,fourties
70608,common_voice_pl_20699662.mp3,fourties
70609,common_voice_pl_20699663.mp3,fourties
70611,common_voice_pl_20699665.mp3,fourties
70621,common_voice_pl_20700301.mp3,fourties
70625,common_voice_pl_20700310.mp3,fourties
70628,common_voice_pl_20708350.mp3,fourties
70630,common_voice_pl_20708352.mp3,fourties
70632,common_voice_pl_20708355.mp3,fourties
70638,common_voice_pl_20708365.mp3,fourties
70639,common_voice_pl_20708367.mp3,fourties
70640,common_voice_pl_20708407.mp3,fourties
70641,common_voice_pl_20708408.mp3,fourties
70644,common_voice_pl_20708411.mp3,fourties
70646,common_voice_pl_20708416.mp3,fourties
70648,common_voice_pl_20708419.mp3,fourties
70649,common_voice_pl_20708423.mp3,fourties
70650,common_voice_pl_20708424.mp3,fourties
70654,common_voice_pl_20708436.mp3,fourties
70657,common_voice_pl_20708439.mp3,fourties
70660,common_voice_pl_20714314.mp3,fourties
70661,common_voice_pl_20715294.mp3,fourties
70663,common_voice_pl_20715297.mp3,fourties
70664,common_voice_pl_20715298.mp3,fourties
70667,common_voice_pl_20715306.mp3,fourties
70669,common_voice_pl_20715308.mp3,fourties
70670,common_voice_pl_20715314.mp3,fourties
70673,common_voice_pl_20715317.mp3,fourties
70675,common_voice_pl_20723630.mp3,fourties
70676,common_voice_pl_20723631.mp3,fourties
70677,common_voice_pl_20723632.mp3,fourties
70678,common_voice_pl_20723633.mp3,fourties
70681,common_voice_pl_20723671.mp3,fourties
70682,common_voice_pl_20723672.mp3,fourties
70684,common_voice_pl_20723674.mp3,fourties
70686,common_voice_pl_20723688.mp3,fourties
70687,common_voice_pl_20723689.mp3,fourties
70688,common_voice_pl_20723691.mp3,fourties
70690,common_voice_pl_20723785.mp3,fourties
70693,common_voice_pl_20723788.mp3,fourties
70694,common_voice_pl_20723789.mp3,fourties
70695,common_voice_pl_20736612.mp3,fourties
70696,common_voice_pl_20736613.mp3,fourties
70699,common_voice_pl_20736617.mp3,fourties
70704,common_voice_pl_20736622.mp3,fourties
70705,common_voice_pl_20736623.mp3,fourties
70706,common_voice_pl_20736624.mp3,fourties
70707,common_voice_pl_20736625.mp3,fourties
70708,common_voice_pl_20736637.mp3,fourties
70711,common_voice_pl_20736640.mp3,fourties
70717,common_voice_pl_20736673.mp3,fourties
70718,common_voice_pl_20736674.mp3,fourties
70721,common_voice_pl_20736697.mp3,fourties
70723,common_voice_pl_20736699.mp3,fourties
70725,common_voice_pl_20736701.mp3,fourties
70728,common_voice_pl_20736709.mp3,fourties
70731,common_voice_pl_20736713.mp3,fourties
70733,common_voice_pl_20736715.mp3,fourties
70735,common_voice_pl_20736717.mp3,fourties
70736,common_voice_pl_20736718.mp3,fourties
70738,common_voice_pl_20736720.mp3,fourties
70743,common_voice_pl_20736730.mp3,fourties
70745,common_voice_pl_20749102.mp3,fourties
70746,common_voice_pl_20749103.mp3,fourties
70747,common_voice_pl_20749104.mp3,fourties
70749,common_voice_pl_20749106.mp3,fourties
70752,common_voice_pl_20749150.mp3,fourties
70754,common_voice_pl_20749162.mp3,fourties
70755,common_voice_pl_20749163.mp3,fourties
70756,common_voice_pl_20749164.mp3,fourties
70757,common_voice_pl_20749165.mp3,fourties
70760,common_voice_pl_20749213.mp3,fourties
70762,common_voice_pl_20749215.mp3,fourties
70764,common_voice_pl_20749237.mp3,fourties
70767,common_voice_pl_20749241.mp3,fourties
70770,common_voice_pl_20749260.mp3,fourties
70772,common_voice_pl_20751072.mp3,fourties
70777,common_voice_pl_20751089.mp3,fourties
70778,common_voice_pl_20751090.mp3,fourties
70779,common_voice_pl_20751091.mp3,fourties
70783,common_voice_pl_20751110.mp3,fourties
70785,common_voice_pl_20751112.mp3,fourties
70787,common_voice_pl_20751129.mp3,fourties
70789,common_voice_pl_20751131.mp3,fourties
70790,common_voice_pl_20751132.mp3,fourties
70791,common_voice_pl_20751133.mp3,fourties
70792,common_voice_pl_20757347.mp3,fourties
70794,common_voice_pl_20757350.mp3,fourties
70800,common_voice_pl_20757357.mp3,fourties
70801,common_voice_pl_20757359.mp3,fourties
70802,common_voice_pl_20757360.mp3,fourties
70806,common_voice_pl_20766065.mp3,fourties
70807,common_voice_pl_20766070.mp3,fourties
70810,common_voice_pl_20766074.mp3,fourties
70811,common_voice_pl_20766076.mp3,fourties
70812,common_voice_pl_20766077.mp3,fourties
70816,common_voice_pl_20770278.mp3,fourties
70819,common_voice_pl_20770296.mp3,fourties
70821,common_voice_pl_20770298.mp3,fourties
70822,common_voice_pl_20770299.mp3,fourties
70824,common_voice_pl_20770311.mp3,fourties
70825,common_voice_pl_20770313.mp3,fourties
70827,common_voice_pl_20770315.mp3,fourties
70829,common_voice_pl_20782815.mp3,fourties
70833,common_voice_pl_20782837.mp3,fourties
70835,common_voice_pl_20782840.mp3,fourties
70839,common_voice_pl_20785282.mp3,fourties
70840,common_voice_pl_20785283.mp3,fourties
70841,common_voice_pl_20801339.mp3,fourties
70844,common_voice_pl_20801343.mp3,fourties
70845,common_voice_pl_20801356.mp3,fourties
70846,common_voice_pl_20801358.mp3,fourties
70847,common_voice_pl_20801366.mp3,fourties
70848,common_voice_pl_20801368.mp3,fourties
70851,common_voice_pl_20823163.mp3,fourties
70854,common_voice_pl_20823166.mp3,fourties
70855,common_voice_pl_20823205.mp3,fourties
70857,common_voice_pl_20823208.mp3,fourties
70858,common_voice_pl_20823209.mp3,fourties
70860,common_voice_pl_20823218.mp3,fourties
70861,common_voice_pl_20823220.mp3,fourties
70862,common_voice_pl_20823221.mp3,fourties
70864,common_voice_pl_20897041.mp3,fourties
70867,common_voice_pl_20897044.mp3,fourties
70868,common_voice_pl_20897045.mp3,fourties
70873,common_voice_pl_20897065.mp3,fourties
70874,common_voice_pl_20897066.mp3,fourties
70875,common_voice_pl_20897067.mp3,fourties
70877,common_voice_pl_20897069.mp3,fourties
70878,common_voice_pl_20897070.mp3,fourties
70884,common_voice_pl_20897737.mp3,fourties
70886,common_voice_pl_20897739.mp3,fourties
70887,common_voice_pl_20897740.mp3,fourties
70888,common_voice_pl_20907874.mp3,fourties
70892,common_voice_pl_20907878.mp3,fourties
70893,common_voice_pl_20907879.mp3,fourties
70894,common_voice_pl_20907880.mp3,fourties
70900,common_voice_pl_20940579.mp3,fourties
70902,common_voice_pl_20940581.mp3,fourties
70905,common_voice_pl_20940595.mp3,fourties
70906,common_voice_pl_20940596.mp3,fourties
70910,common_voice_pl_20945128.mp3,fourties
70911,common_voice_pl_20945130.mp3,fourties
70912,common_voice_pl_20945131.mp3,fourties
70914,common_voice_pl_20945136.mp3,fourties
70917,common_voice_pl_20945139.mp3,fourties
70918,common_voice_pl_20945145.mp3,fourties
70921,common_voice_pl_20945148.mp3,fourties
70922,common_voice_pl_20945149.mp3,fourties
70927,common_voice_pl_20945154.mp3,fourties
70934,common_voice_pl_20945166.mp3,fourties
70935,common_voice_pl_20945167.mp3,fourties
70938,common_voice_pl_20995052.mp3,fourties
70939,common_voice_pl_20995054.mp3,fourties
70940,common_voice_pl_20995056.mp3,fourties
70944,common_voice_pl_20995067.mp3,fourties
70945,common_voice_pl_20995068.mp3,fourties
70946,common_voice_pl_20995069.mp3,fourties
70948,common_voice_pl_20995072.mp3,fourties
70951,common_voice_pl_21019464.mp3,fourties
70952,common_voice_pl_21019466.mp3,fourties
70954,common_voice_pl_21019468.mp3,fourties
70957,common_voice_pl_21019481.mp3,fourties
70960,common_voice_pl_21101793.mp3,fourties
70961,common_voice_pl_21101794.mp3,fourties
70964,common_voice_pl_21101797.mp3,fourties
70965,common_voice_pl_21101804.mp3,fourties
70968,common_voice_pl_21101807.mp3,fourties
70971,common_voice_pl_21101815.mp3,fourties
70973,common_voice_pl_21101817.mp3,fourties
70974,common_voice_pl_20603585.mp3,thirties
70975,common_voice_pl_20617837.mp3,thirties
70978,common_voice_pl_20617845.mp3,thirties
70979,common_voice_pl_20617879.mp3,thirties
70982,common_voice_pl_20617889.mp3,thirties
70983,common_voice_pl_20617891.mp3,thirties
70989,common_voice_pl_20618061.mp3,thirties
70992,common_voice_pl_20618188.mp3,thirties
70994,common_voice_pl_20618193.mp3,thirties
70996,common_voice_pl_20618198.mp3,thirties
70999,common_voice_pl_20618244.mp3,thirties
71002,common_voice_pl_20618403.mp3,thirties
71003,common_voice_pl_20618405.mp3,thirties
71004,common_voice_pl_20618408.mp3,thirties
71007,common_voice_pl_20618539.mp3,thirties
71011,common_voice_pl_20618545.mp3,thirties
71012,common_voice_pl_20618702.mp3,thirties
71013,common_voice_pl_20618704.mp3,thirties
71015,common_voice_pl_20618713.mp3,thirties
71020,common_voice_pl_20618810.mp3,thirties
71022,common_voice_pl_20618852.mp3,thirties
71024,common_voice_pl_20618855.mp3,thirties
71027,common_voice_pl_20618948.mp3,thirties
71028,common_voice_pl_20618949.mp3,thirties
71031,common_voice_pl_20618952.mp3,thirties
71032,common_voice_pl_20619042.mp3,thirties
71033,common_voice_pl_20619043.mp3,thirties
71035,common_voice_pl_20619045.mp3,thirties
71036,common_voice_pl_20619046.mp3,thirties
71037,common_voice_pl_20619097.mp3,thirties
71041,common_voice_pl_20619103.mp3,thirties
71042,common_voice_pl_20619219.mp3,thirties
71043,common_voice_pl_20619220.mp3,thirties
71044,common_voice_pl_20619223.mp3,thirties
71045,common_voice_pl_20619279.mp3,thirties
71049,common_voice_pl_20619283.mp3,thirties
71050,common_voice_pl_20619319.mp3,thirties
71051,common_voice_pl_20619320.mp3,thirties
71052,common_voice_pl_20619321.mp3,thirties
71053,common_voice_pl_20619322.mp3,thirties
71054,common_voice_pl_20619323.mp3,thirties
71055,common_voice_pl_20619381.mp3,thirties
71060,common_voice_pl_20619439.mp3,thirties
71061,common_voice_pl_20619440.mp3,thirties
71062,common_voice_pl_20619441.mp3,thirties
71063,common_voice_pl_20619443.mp3,thirties
71065,common_voice_pl_20619605.mp3,thirties
71067,common_voice_pl_20619608.mp3,thirties
71068,common_voice_pl_20619609.mp3,thirties
71072,common_voice_pl_20619642.mp3,thirties
71073,common_voice_pl_20619643.mp3,thirties
71076,common_voice_pl_20619682.mp3,thirties
71078,common_voice_pl_20619685.mp3,thirties
71079,common_voice_pl_20619749.mp3,thirties
71081,common_voice_pl_20619751.mp3,thirties
71084,common_voice_pl_20619921.mp3,thirties
71085,common_voice_pl_20619922.mp3,thirties
71086,common_voice_pl_20619924.mp3,thirties
71087,common_voice_pl_20619927.mp3,thirties
71088,common_voice_pl_20619929.mp3,thirties
71089,common_voice_pl_20619981.mp3,thirties
71092,common_voice_pl_20619998.mp3,thirties
71093,common_voice_pl_20620002.mp3,thirties
71094,common_voice_pl_20620026.mp3,thirties
71100,common_voice_pl_20620102.mp3,thirties
71103,common_voice_pl_20620105.mp3,thirties
71105,common_voice_pl_20620162.mp3,thirties
71108,common_voice_pl_20620165.mp3,thirties
71109,common_voice_pl_20620219.mp3,thirties
71111,common_voice_pl_20620223.mp3,thirties
71114,common_voice_pl_20620360.mp3,thirties
71119,common_voice_pl_20620603.mp3,thirties
71123,common_voice_pl_20644128.mp3,thirties
71124,common_voice_pl_20644129.mp3,thirties
71127,common_voice_pl_20644132.mp3,thirties
71128,common_voice_pl_20644164.mp3,thirties
71130,common_voice_pl_20644166.mp3,thirties
71132,common_voice_pl_20644168.mp3,thirties
71139,common_voice_pl_20644284.mp3,thirties
71143,common_voice_pl_20644318.mp3,thirties
71147,common_voice_pl_20644322.mp3,thirties
71148,common_voice_pl_20644373.mp3,thirties
71151,common_voice_pl_20644376.mp3,thirties
71152,common_voice_pl_20644377.mp3,thirties
71156,common_voice_pl_20644407.mp3,thirties
71157,common_voice_pl_20644408.mp3,thirties
71159,common_voice_pl_20644440.mp3,thirties
71160,common_voice_pl_20644441.mp3,thirties
71162,common_voice_pl_20644443.mp3,thirties
71164,common_voice_pl_20644460.mp3,thirties
71168,common_voice_pl_20644490.mp3,thirties
71169,common_voice_pl_20644492.mp3,thirties
71170,common_voice_pl_20644493.mp3,thirties
71173,common_voice_pl_20644507.mp3,thirties
71174,common_voice_pl_20644508.mp3,thirties
71178,common_voice_pl_20644542.mp3,thirties
71179,common_voice_pl_20644543.mp3,thirties
71180,common_voice_pl_20644544.mp3,thirties
71181,common_voice_pl_20644666.mp3,thirties
71184,common_voice_pl_20644671.mp3,thirties
71185,common_voice_pl_20644673.mp3,thirties
71186,common_voice_pl_20644715.mp3,thirties
71187,common_voice_pl_20644716.mp3,thirties
71190,common_voice_pl_20644721.mp3,thirties
71192,common_voice_pl_20644762.mp3,thirties
71193,common_voice_pl_20644763.mp3,thirties
71195,common_voice_pl_20644851.mp3,thirties
71199,common_voice_pl_20644861.mp3,thirties
71200,common_voice_pl_20644906.mp3,thirties
71203,common_voice_pl_20644909.mp3,thirties
71205,common_voice_pl_20644972.mp3,thirties
71207,common_voice_pl_20644974.mp3,thirties
71208,common_voice_pl_20644975.mp3,thirties
71209,common_voice_pl_20644976.mp3,thirties
71210,common_voice_pl_20645099.mp3,thirties
71211,common_voice_pl_20645100.mp3,thirties
71216,common_voice_pl_20645168.mp3,thirties
71217,common_voice_pl_20645169.mp3,thirties
71218,common_voice_pl_20645170.mp3,thirties
71219,common_voice_pl_20645199.mp3,thirties
71220,common_voice_pl_20645200.mp3,thirties
71221,common_voice_pl_20645202.mp3,thirties
71225,common_voice_pl_20645325.mp3,thirties
71226,common_voice_pl_20645326.mp3,thirties
71228,common_voice_pl_20645328.mp3,thirties
71230,common_voice_pl_20645386.mp3,thirties
71232,common_voice_pl_20645388.mp3,thirties
71233,common_voice_pl_20645389.mp3,thirties
71234,common_voice_pl_20645410.mp3,thirties
71235,common_voice_pl_20645412.mp3,thirties
71236,common_voice_pl_20645413.mp3,thirties
71241,common_voice_pl_20645473.mp3,thirties
71244,common_voice_pl_20645524.mp3,thirties
71245,common_voice_pl_20645525.mp3,thirties
71246,common_voice_pl_20645526.mp3,thirties
71247,common_voice_pl_20645527.mp3,thirties
71248,common_voice_pl_20645573.mp3,thirties
71250,common_voice_pl_20645576.mp3,thirties
71253,common_voice_pl_20645623.mp3,thirties
71256,common_voice_pl_20645629.mp3,thirties
71257,common_voice_pl_20645630.mp3,thirties
71258,common_voice_pl_20645688.mp3,thirties
71259,common_voice_pl_20645689.mp3,thirties
71260,common_voice_pl_20645690.mp3,thirties
71262,common_voice_pl_20645693.mp3,thirties
71263,common_voice_pl_20645739.mp3,thirties
71265,common_voice_pl_20645741.mp3,thirties
71266,common_voice_pl_20645742.mp3,thirties
71268,common_voice_pl_20645882.mp3,thirties
71269,common_voice_pl_20645883.mp3,thirties
71271,common_voice_pl_20645885.mp3,thirties
71274,common_voice_pl_20691956.mp3,thirties
71276,common_voice_pl_20691958.mp3,thirties
71279,common_voice_pl_20691983.mp3,thirties
71281,common_voice_pl_20691985.mp3,thirties
71284,common_voice_pl_20692095.mp3,thirties
71288,common_voice_pl_20692166.mp3,thirties
71289,common_voice_pl_20692167.mp3,thirties
71292,common_voice_pl_20692170.mp3,thirties
71293,common_voice_pl_20692186.mp3,thirties
71294,common_voice_pl_20692187.mp3,thirties
71296,common_voice_pl_20692189.mp3,thirties
71300,common_voice_pl_20692225.mp3,thirties
71301,common_voice_pl_20692227.mp3,thirties
71304,common_voice_pl_20692237.mp3,thirties
71310,common_voice_pl_20692258.mp3,thirties
71311,common_voice_pl_20692259.mp3,thirties
71315,common_voice_pl_20692319.mp3,thirties
71316,common_voice_pl_20692320.mp3,thirties
71317,common_voice_pl_20692341.mp3,thirties
71318,common_voice_pl_20692342.mp3,thirties
71319,common_voice_pl_20692344.mp3,thirties
71320,common_voice_pl_20692346.mp3,thirties
71321,common_voice_pl_20692348.mp3,thirties
71322,common_voice_pl_20692406.mp3,thirties
71326,common_voice_pl_20692410.mp3,thirties
71328,common_voice_pl_20692437.mp3,thirties
71329,common_voice_pl_20692439.mp3,thirties
71332,common_voice_pl_20692522.mp3,thirties
71335,common_voice_pl_20692525.mp3,thirties
71337,common_voice_pl_20692565.mp3,thirties
71338,common_voice_pl_20692567.mp3,thirties
71339,common_voice_pl_20692569.mp3,thirties
71340,common_voice_pl_20692570.mp3,thirties
71342,common_voice_pl_20692592.mp3,thirties
71344,common_voice_pl_20692594.mp3,thirties
71347,common_voice_pl_20692618.mp3,thirties
71349,common_voice_pl_20692620.mp3,thirties
71351,common_voice_pl_20897282.mp3,thirties
71352,common_voice_pl_20897283.mp3,thirties
71355,common_voice_pl_20897301.mp3,thirties
71356,common_voice_pl_20897303.mp3,thirties
71360,common_voice_pl_20897317.mp3,thirties
71361,common_voice_pl_20897318.mp3,thirties
71364,common_voice_pl_20897336.mp3,thirties
71368,common_voice_pl_20897346.mp3,thirties
71369,common_voice_pl_20897347.mp3,thirties
71370,common_voice_pl_20897348.mp3,thirties
71372,common_voice_pl_20897350.mp3,thirties
71375,common_voice_pl_20897368.mp3,thirties
71377,common_voice_pl_20897370.mp3,thirties
71382,common_voice_pl_20897380.mp3,thirties
71384,common_voice_pl_20897386.mp3,thirties
71385,common_voice_pl_20897389.mp3,thirties
71386,common_voice_pl_20897390.mp3,thirties
71387,common_voice_pl_20897391.mp3,thirties
71388,common_voice_pl_20897392.mp3,thirties
71391,common_voice_pl_20897411.mp3,thirties
71393,common_voice_pl_20897413.mp3,thirties
71397,common_voice_pl_20897423.mp3,thirties
71399,common_voice_pl_20897425.mp3,thirties
71400,common_voice_pl_20897431.mp3,thirties
71401,common_voice_pl_20897432.mp3,thirties
71409,common_voice_pl_20897476.mp3,thirties
71411,common_voice_pl_20897478.mp3,thirties
71413,common_voice_pl_20903215.mp3,thirties
71414,common_voice_pl_20903217.mp3,thirties
71416,common_voice_pl_20903220.mp3,thirties
71418,common_voice_pl_20903227.mp3,thirties
71422,common_voice_pl_20903242.mp3,thirties
71423,common_voice_pl_20903244.mp3,thirties
71426,common_voice_pl_20903249.mp3,thirties
71428,common_voice_pl_20903262.mp3,thirties
71431,common_voice_pl_20903265.mp3,thirties
71433,common_voice_pl_20903267.mp3,thirties
71434,common_voice_pl_20903269.mp3,thirties
71435,common_voice_pl_20903270.mp3,thirties
71437,common_voice_pl_20903280.mp3,thirties
71438,common_voice_pl_20903281.mp3,thirties
71439,common_voice_pl_20903292.mp3,thirties
71447,common_voice_pl_20903338.mp3,thirties
71448,common_voice_pl_20903339.mp3,thirties
71451,common_voice_pl_20903357.mp3,thirties
71452,common_voice_pl_20903358.mp3,thirties
71453,common_voice_pl_20903359.mp3,thirties
71456,common_voice_pl_20908307.mp3,thirties
71457,common_voice_pl_20908309.mp3,thirties
71458,common_voice_pl_20908310.mp3,thirties
71459,common_voice_pl_20908312.mp3,thirties
71461,common_voice_pl_20908314.mp3,thirties
71463,common_voice_pl_20908316.mp3,thirties
71465,common_voice_pl_20908318.mp3,thirties
71466,common_voice_pl_20908319.mp3,thirties
71468,common_voice_pl_20908321.mp3,thirties
71470,common_voice_pl_20908323.mp3,thirties
71471,common_voice_pl_20908324.mp3,thirties
71473,common_voice_pl_20908326.mp3,thirties
71474,common_voice_pl_20908327.mp3,thirties
71477,common_voice_pl_20908330.mp3,thirties
71480,common_voice_pl_20908333.mp3,thirties
71482,common_voice_pl_20908335.mp3,thirties
71483,common_voice_pl_20908336.mp3,thirties
71484,common_voice_pl_20908337.mp3,thirties
71488,common_voice_pl_20908341.mp3,thirties
71489,common_voice_pl_20908342.mp3,thirties
71492,common_voice_pl_20908345.mp3,thirties
71493,common_voice_pl_20908346.mp3,thirties
71495,common_voice_pl_20908348.mp3,thirties
71496,common_voice_pl_20908349.mp3,thirties
71497,common_voice_pl_20908350.mp3,thirties
71498,common_voice_pl_20908351.mp3,thirties
71500,common_voice_pl_20908353.mp3,thirties
71501,common_voice_pl_20908354.mp3,thirties
71503,common_voice_pl_20908356.mp3,thirties
71504,common_voice_pl_20908357.mp3,thirties
71505,common_voice_pl_20908358.mp3,thirties
71509,common_voice_pl_20908408.mp3,thirties
71511,common_voice_pl_20908410.mp3,thirties
71512,common_voice_pl_20908411.mp3,thirties
71515,common_voice_pl_20908424.mp3,thirties
71517,common_voice_pl_20908426.mp3,thirties
71518,common_voice_pl_20908427.mp3,thirties
71520,common_voice_pl_20932204.mp3,thirties
71523,common_voice_pl_20932208.mp3,thirties
71524,common_voice_pl_20932235.mp3,thirties
71525,common_voice_pl_20932237.mp3,thirties
71526,common_voice_pl_20932238.mp3,thirties
71529,common_voice_pl_20932288.mp3,thirties
71530,common_voice_pl_20932289.mp3,thirties
71532,common_voice_pl_20932291.mp3,thirties
71534,common_voice_pl_20932323.mp3,thirties
71535,common_voice_pl_20932324.mp3,thirties
71538,common_voice_pl_20932327.mp3,thirties
71540,common_voice_pl_20932376.mp3,thirties
71541,common_voice_pl_20932377.mp3,thirties
